name;lat;lon;id;gtfsid;gtfsname;gtfslat;gtfslon
Kristianstad C;56.032221639782;14.150831259877;Cr;7400200;Kristianstad Centralstation;56.031667325431;14.151260599143
Stjerneskolan;60.139069151328;13.011138215855;Stje;7401410;Stjerneskolan station;60.139273149467;13.011259257173
Aspedalen;57.76247806426;12.258478349733;Asd;7401011;Aspedalen station;57.763094888404;12.259108632388
Kållered;57.615475799754;12.046219091318;Krd;7400335;Kållered station;57.609927931869;12.048619578401
Bastuträsk;64.789038503044;20.041511412329;Bst;7400294;Bastuträsk station;64.790005242928;20.041179985609
Lene;59.544093895755;13.12072841209;Len;7401422;Lene station;59.544093953915;13.122773307306
Enafors;63.289778877117;12.337325366203;Ens;7400063;Enafors station;63.289992434971;12.337211446202
Falerum;58.143638418757;16.207194169445;Fal;7400496;Falerum station;58.143424494559;16.207883977091
Flen;59.056946590564;16.585278216398;Fle;7400288;Flen station;59.057298658634;16.588914583113
Aspen;57.754422054421;12.240512226675;Apn;7401012;Aspen station;57.754464276596;12.241379954554
Hudiksvall;61.724663722243;17.109181597697;Hkl;7400187;Hudiksvall station;61.724494091542;17.109037894185
Klevshult;57.351566059791;14.097317099965;Kvh;7400490;Klevshult station;57.352723413489;14.09736826192
Rättvik;60.884696746168;15.115692652875;Rv;7400158;Rättvik station;60.884665792233;15.115233282796
Hässleholm;56.157905938178;13.763207167909;Hm;7400006;Hässleholm Centralstation;56.157759735252;13.7631385464
Bor;57.116131555795;14.168643518368;Bor;7401024;Bor station;57.115881445678;14.169406937232
Örbyhus;60.229325278052;17.703482800457;Öh;7400476;Örbyhus station;60.228694502346;17.705769797753
Filipstad;59.708349417041;14.159470290584;Fid;7464305;Asphyttegatan Filipstad;59.710098076494;14.162828965065
Nol;57.917647389785;12.060617657175;Nol;7400066;Nol station;57.918461861047;12.061940858364
Bollnäs;61.34948474089;16.391720395102;Bn;7400128;Bollnäs station;61.349733781003;16.391612814803
Vagnhärad;58.945834698073;17.498783959609;Vhd;7400605;Vagnhärad station;58.945734815742;17.496696900424
Solna;59.365525931929;18.010330005152;So;7400759;Solna station;59.365103130696;18.010036995605
Uddevalla C;58.354223332678;11.923436825351;Uv;7400119;Uddevalla Centralstation;58.354212675305;11.923145919257
Hindås;57.704429981076;12.450955795858;Hås;7400207;Hindås station;57.704445891225;12.451226933895
Stehag;55.900294267894;13.393432984639;Sg;7400952;Stehag station;55.900809937188;13.394853899316
Flemingsberg;59.219261487734;17.947841782768;Flb;7400031;Flemingsberg station;59.217957820879;17.945682584352
Skillingaryd;57.428425415968;14.090712816529;Syd;7400164;Skillingaryd station;57.428567966663;14.090787614422
Floda;57.810002553891;12.361481813549;Fd;7400203;Floda station;57.810064900761;12.361331824503
Kinna;57.505646697414;12.697446486246;Kin;7400553;Kinna station;57.505979395297;12.698240150424
Sävsjö;57.402920395948;14.665566677703;Sä;7400078;Sävsjö station;57.402849786809;14.665306424037
Herrljunga;58.079057002365;13.020948677545;Hr;7400040;Herrljunga station;58.079187049069;13.021275562488
