SiteID;GTFSID
6751;7468503
6752;7468504
6753;7468505
2980;7468506
2981;7468507
2982;7468508
2983;7468509
2986;7468510
2987;7468511
2988;7468512
2989;7468513
2970;7468514
2971;7468515
2972;7468516
2973;7468517
2974;7468518
2976;7468520
2977;7468521
2978;7468522
2979;7468523
2950;7468524
2951;7468525
2952;7468526
2958;7468527
2959;7468528
2984;7468530
2963;7468531
6431;7468532
6432;7468533
6429;7468534
6428;7468535
6426;7468537
6413;7468539
6468;7468540
6467;7468541
6417;7468542
6436;7468543
6435;7468544
6434;7468545
6433;7468546
6430;7468547
6416;7468548
6415;7468549
6412;7468550
6411;7468551
6410;7468552
6409;7468553
6414;7468554
6418;7468555
6617;7468556
6419;7468557
6420;7468558
6421;7468559
6422;7468560
6423;7468561
6424;7468562
6425;7468563
6609;7468564
6612;7468565
6613;7468566
6614;7468567
6615;7468568
6402;7468569
6404;7468570
6405;7468576
6406;7468577
6407;7468578
2469;7468586
2464;7468587
2463;7468588
6460;7468589
6462;7468590
6463;7468591
2423;7468592
2422;7468593
2421;7468594
2614;7468595
2419;7468596
2550;7468597
2553;7468598
2554;7468599
2555;7468600
2557;7468601
2560;7468602
2561;7468603
2562;7468604
2563;7468605
2564;7468606
2565;7468607
2566;7468608
2567;7468609
2573;7468610
2574;7468611
2575;7468612
2577;7468613
2578;7468614
2568;7468615
2556;7468616
2531;7468617
2532;7468618
2533;7468620
2534;7468622
2535;7468623
2536;7468625
2540;7468626
2542;7468627
2541;7468631
2543;7468632
2544;7468633
2545;7468634
2546;7468635
2501;7468636
2500;7468637
2504;7468640
2528;7468647
2762;7468652
2728;7468653
2422;7468654
2425;7468655
2426;7468656
2427;7468657
2428;7468658
2723;7468659
2717;7468660
2478;7468661
2477;7468662
2475;7468663
2474;7468664
2473;7468665
2472;7468666
2471;7468667
2470;7468668
2446;7468672
2293;7468679
2835;7468680
2831;7468681
2834;7468682
2820;7468683
2821;7468684
2822;7468685
2816;7468686
2817;7468687
2805;7468688
2803;7468689
1084;7468690
2804;7468691
2829;7468692
2828;7468693
2827;7468694
2826;7468695
2824;7468696
2808;7468697
2807;7468698
2806;7468699
2819;7468700
2814;7468701
2813;7468702
2811;7468703
2812;7468704
2825;7468705
2830;7468706
2840;7468707
2841;7468708
2843;7468709
2844;7468710
2845;7468711
2846;7468712
2853;7468715
2847;7468716
2856;7468717
2857;7468718
2613;7468719
2863;7468720
2864;7468721
2866;7468722
2868;7468723
2869;7468724
2870;7468725
2873;7468728
2871;7468729
2867;7468730
2882;7468755
6071;7468812
1096;7468909
7369;7468910
7368;7468911
7360;7468912
7361;7468913
7245;7468914
7243;7468916
7242;7468917
7248;7468918
7352;7468919
7351;7468920
7357;7468921
7376;7468922
7371;7468923
7372;7468924
7373;7468925
7374;7468926
7381;7468927
7382;7468928
7354;7468929
7091;7468930
7095;7468931
7096;7468932
7097;7468933
7098;7468934
7099;7468935
7084;7468936
7083;7468937
7082;7468938
7065;7468939
7069;7468940
7045;7468941
7158;7468942
7025;7468943
7022;7468944
7020;7468945
7026;7468946
7027;7468947
7390;7468948
7391;7468949
7171;7468950
7032;7468951
7061;7468952
7081;7468953
7031;7468954
7030;7468955
7033;7468956
7034;7468957
7170;7468958
7172;7468959
7173;7468960
7174;7468961
7175;7468962
7176;7468963
7177;7468964
7178;7468965
7180;7468966
7181;7468967
7182;7468968
7183;7468969
7184;7468970
7190;7468971
7191;7468972
7192;7468973
7193;7468974
7194;7468975
7195;7468976
7196;7468977
7185;7468978
7127;7468980
7187;7468981
7202;7468982
7015;7468983
7003;7468984
7002;7468985
7145;7468986
7218;7468987
7217;7468988
7215;7468989
7054;7468990
7009;7468991
7207;7468992
7205;7468993
7204;7468994
7220;7468995
7133;7468996
7132;7468997
7131;7468998
7144;7468999
7143;7469000
7142;7469001
7141;7469002
7203;7469003
7216;7469004
7227;7469005
7228;7469006
7229;7469007
7267;7469008
7266;7469009
7265;7469010
7201;7469011
7064;7469012
7066;7469013
7150;7469014
7151;7469015
7152;7469016
7155;7469017
7056;7469018
7055;7469019
7053;7469020
7052;7469021
7051;7469022
7050;7469023
7087;7469024
7077;7469025
7076;7469026
7074;7469027
7073;7469028
7072;7469029
7071;7469030
7075;7469031
7086;7469032
7048;7469033
7047;7469034
7046;7469035
7274;7469036
7275;7469037
7262;7469038
7286;7469039
7287;7469040
7280;7469041
7281;7469042
7301;7469043
7304;7469044
7300;7469045
7273;7469046
7271;7469047
7270;7469048
7018;7469049
7017;7469050
7134;7469051
7135;7469052
7137;7469055
7121;7469056
7103;7469057
7118;7469058
7119;7469059
1685;7469060
7103;7469061
7105;7469062
7106;7469063
1905;7469064
7092;7469065
7231;7469067
7232;7469068
7284;7469069
7233;7469070
7234;7469071
7035;7469072
7235;7469074
7236;7469075
7237;7469076
7008;7469077
7211;7469078
7212;7469079
7213;7469080
7241;7469081
7214;7469082
7124;7469083
7367;7469084
7366;7469085
7365;7469086
7247;7469087
7246;7469088
7240;7469089
7255;7469090
7253;7469091
7252;7469092
7251;7469093
7283;7469094
7016;7469095
7004;7469096
7010;7469097
7012;7469098
7013;7469099
1923;7469100
7285;7469101
7260;7469102
7261;7469103
7405;7469104
7263;7469105
7282;7469106
7407;7469107
7404;7469108
7403;7469109
7401;7469110
7402;7469111
7415;7469112
7406;7469113
7310;7469114
7311;7469115
7312;7469116
7313;7469117
7335;7469118
7336;7469119
7337;7469120
7338;7469121
7330;7469122
7331;7469123
7332;7469124
7333;7469125
7334;7469126
7343;7469127
7344;7469128
7345;7469129
7346;7469130
7347;7469131
7348;7469132
7340;7469133
7341;7469134
7314;7469135
7320;7469136
7321;7469137
7322;7469138
7323;7469139
7324;7469140
7325;7469141
8740;7469142
7342;7469143
7023;7469144
7024;7469145
7063;7469146
7067;7469147
7068;7469148
1987;7469149
1972;7469150
1971;7469151
1970;7469152
1973;7469153
1925;7469154
1938;7469155
8184;7469156
8181;7469157
8180;7469158
8157;7469159
8156;7469160
8155;7469161
1924;7469162
7138;7469163
7085;7469165
7112;7469166
7264;7469167
7156;7469168
7157;7469169
7159;7469170
7160;7469171
7161;7469172
7162;7469173
1936;7469174
1935;7469175
1934;7469176
1932;7469177
7011;7469178
7140;7469179
1374;7469180
1656;7469181
1657;7469182
7353;7469183
1797;7469184
7021;7469185
7111;7469186
1567;7469188
7014;7469189
7377;7469190
1604;7469191
7005;7469192
7384;7469193
7386;7469194
1959;7469195
7392;7469196
7393;7469197
7394;7469198
7408;7469199
7411;7469200
7060;7469201
7225;7469202
7226;7469203
7276;7469204
7277;7469205
7278;7469206
7279;7469207
7416;7469208
7417;7469209
7418;7469210
7419;7469211
7250;7469212
7930;7469218
7206;7469219
7117;7469220
7116;7469221
7115;7469222
7254;7469223
1698;7469224
7126;7469225
1976;7469226
1926;7469227
7383;7469228
7113;7469229
7114;7469230
7123;7469231
8158;7469232
7029;7469233
7028;7469234
8165;7469235
8166;7469236
7153;7469237
7154;7469238
8189;7469239
7129;7469240
7165;7469241
1791;7469242
7146;7469243
7147;7469244
7107;7469257
7102;7469258
7268;7469259
7200;7469260
7293;7469261
7294;7469262
7208;7469267
7249;7469269
7259;7469270
7370;7469271
7291;7469272
7292;7469273
7221;7469274
7222;7469275
7224;7469276
7223;7469277
7238;7469278
7239;7469279
7395;7469280
7925;7469281
7931;7469282
7466;7469284
7455;7469285
7737;7469286
7770;7469287
8552;7469289
7303;7469290
7302;7469291
7315;7469292
7316;7469293
7317;7469294
7326;7469295
7327;7469296
8750;7469297
8751;7469298
8752;7469299
8753;7469300
8754;7469301
8755;7469302
8756;7469303
8757;7469304
8712;7469305
7328;7469306
8701;7469307
8702;7469308
8704;7469309
8705;7469310
8706;7469311
8707;7469312
8658;7469313
8657;7469314
8648;7469316
8644;7469319
8643;7469320
8642;7469321
8555;7469322
8554;7469323
8545;7469324
8543;7469325
8532;7469326
8506;7469327
8507;7469328
8502;7469329
8501;7469330
8536;7469331
8720;7469332
8032;7469334
8031;7469335
8030;7469336
8033;7469337
8021;7469338
8023;7469339
8026;7469340
8024;7469341
8020;7469342
8025;7469343
8015;7469344
8014;7469345
8013;7469346
8012;7469347
8011;7469348
8010;7469349
1003;7469350
8054;7469351
8053;7469352
8003;7469353
8221;7469354
8222;7469355
8225;7469356
8227;7469357
8228;7469358
8213;7469359
8217;7469360
8235;7469361
8206;7469362
8205;7469363
8204;7469364
8203;7469365
8202;7469366
1573;7469367
1572;7469368
1823;7469369
1822;7469370
8049;7469371
8036;7469376
8034;7469377
8038;7469378
8001;7469379
8002;7469380
8005;7469381
8006;7469382
8007;7469383
8056;7469384
8057;7469385
8068;7469387
8066;7469389
8065;7469390
8064;7469391
8063;7469392
8062;7469393
8061;7469394
8060;7469395
8076;7469396
8075;7469397
8072;7469398
8071;7469399
8070;7469400
8087;7469401
8086;7469402
8074;7469403
8083;7469404
8082;7469405
8081;7469406
8080;7469407
1825;7469408
1826;7469409
1827;7469410
1816;7469411
1820;7469412
1821;7469413
8105;7469414
8104;7469415
8110;7469416
8101;7469417
8102;7469418
8118;7469420
8117;7469421
8116;7469422
8115;7469423
8114;7469424
8113;7469425
8112;7469426
8111;7469427
8098;7469428
8096;7469429
8094;7469430
8095;7469431
8093;7469432
8092;7469433
8090;7469434
8037;7469435
8027;7469436
8108;7469437
8107;7469438
8212;7469439
8218;7469440
8106;7469441
8223;7469442
8224;7469443
1904;7469444
8179;7469445
8152;7469446
8151;7469447
8150;7469448
8177;7469449
8176;7469450
8164;7469451
8163;7469452
8160;7469454
7163;7469455
7164;7469456
7166;7469457
7167;7469458
7168;7469459
1921;7469460
1922;7469461
8255;7469462
8256;7469463
8257;7469464
8254;7469465
8246;7469466
8207;7469467
8240;7469468
8245;7469469
8261;7469470
8262;7469471
8234;7469472
8233;7469473
8232;7469474
8231;7469475
8230;7469476
8237;7469477
8236;7469478
8460;7469479
8461;7469480
8462;7469481
8463;7469482
8464;7469483
8430;7469484
8323;7469485
8322;7469486
8321;7469487
8319;7469488
8317;7469489
8316;7469490
8431;7469491
8432;7469492
8433;7469493
8434;7469494
8435;7469495
8420;7469496
8421;7469497
8422;7469498
8423;7469499
8424;7469500
8426;7469501
8427;7469502
8428;7469503
8405;7469504
8404;7469505
8403;7469506
8402;7469507
8425;7469508
8401;7469509
8406;7469510
8407;7469511
8418;7469512
8417;7469513
8416;7469514
8415;7469515
8414;7469516
8413;7469517
8411;7469518
8412;7469519
1909;7469520
8191;7469522
8192;7469523
8193;7469524
8194;7469525
8267;7469526
8266;7469527
8265;7469528
8276;7469529
8258;7469530
8272;7469531
8244;7469532
8282;7469533
8286;7469534
8285;7469535
8283;7469536
8275;7469537
8274;7469538
8195;7469539
8196;7469540
8197;7469541
8243;7469542
8242;7469543
8356;7469544
8350;7469545
8353;7469546
8355;7469547
8357;7469548
8358;7469549
8360;7469550
8362;7469551
8363;7469552
8304;7469553
8303;7469554
8365;7469555
8366;7469556
8214;7469557
8211;7469558
8210;7469559
8277;7469560
8215;7469561
8367;7469562
8361;7469563
8239;7469564
9185;7469565
1873;7469566
8297;7469567
8293;7469569
8292;7469570
8291;7469571
8290;7469572
8252;7469574
8208;7469575
8273;7469576
8281;7469577
8198;7469578
8199;7469579
4603;7469580
4606;7469581
4607;7469582
4608;7469583
4609;7469584
8251;7469585
8468;7469586
8467;7469587
8466;7469588
8465;7469589
8436;7469590
8437;7469591
8438;7469592
8457;7469593
8456;7469594
8455;7469595
8454;7469596
8453;7469597
8452;7469598
8451;7469599
8450;7469600
8444;7469601
8446;7469602
8443;7469603
8447;7469604
8441;7469605
8442;7469606
8302;7469607
8305;7469608
8312;7469609
8301;7469610
8331;7469611
8341;7469612
8342;7469613
8343;7469614
8332;7469615
8333;7469616
8334;7469617
8335;7469618
8336;7469619
8344;7469620
8345;7469621
8346;7469622
8347;7469623
8348;7469624
8676;7469625
8675;7469626
8674;7469627
8673;7469628
8671;7469629
8670;7469630
8666;7469631
8665;7469632
8664;7469633
8663;7469634
8378;7469637
8377;7469638
8376;7469639
8374;7469640
8373;7469641
8371;7469642
8370;7469643
8747;7469644
8745;7469645
8744;7469646
8743;7469647
8741;7469648
8738;7469649
8735;7469650
8734;7469651
8733;7469652
8732;7469653
8731;7469654
8721;7469655
8736;7469656
8375;7469657
8703;7469658
8760;7469659
8761;7469660
8762;7469661
8763;7469662
8783;7469663
8784;7469664
8785;7469665
8787;7469666
8551;7469667
8742;7469668
8788;7469669
8372;7469670
8621;7469671
8605;7469672
8630;7469673
8631;7469674
8633;7469675
8634;7469676
8635;7469677
8636;7469678
8637;7469679
8622;7469680
8623;7469681
8624;7469682
8625;7469683
8626;7469684
8614;7469685
8613;7469686
8612;7469687
8615;7469688
8617;7469689
8608;7469690
8607;7469691
8606;7469692
8604;7469693
8603;7469694
8602;7469695
8632;7469696
8726;7469697
8725;7469698
8724;7469699
8723;7469700
8776;7469701
8764;7469702
8765;7469703
8766;7469704
8767;7469705
8777;7469706
8775;7469707
8774;7469708
8773;7469709
8772;7469710
8771;7469711
8567;7469712
8566;7469713
8565;7469714
8564;7469715
8563;7469716
8562;7469717
8561;7469718
8560;7469719
8577;7469720
8576;7469721
8574;7469722
8570;7469723
8587;7469724
8584;7469725
8583;7469726
8582;7469727
8571;7469728
8581;7469729
8575;7469730
8568;7469731
8573;7469732
8522;7469733
8523;7469734
8511;7469735
8512;7469736
8513;7469737
8514;7469738
8515;7469739
8516;7469740
8517;7469741
8518;7469742
8504;7469743
8531;7469745
8547;7469746
8546;7469747
8548;7469748
8503;7469749
8525;7469750
8041;7469751
8047;7469752
8040;7469753
8046;7469754
8048;7469755
8077;7469756
8078;7469757
8079;7469758
8016;7469759
8017;7469760
8018;7469761
8019;7469762
8039;7469763
8541;7469764
8542;7469765
8528;7469767
8526;7469768
8524;7469769
8521;7469770
8540;7469771
8520;7469772
8656;7469773
8654;7469774
8653;7469775
8652;7469776
8510;7469777
8269;7469779
8268;7469780
8270;7469784
8238;7469785
8289;7469786
8241;7469787
8354;7469793
8263;7469794
8299;7469795
8298;7469796
8288;7469797
8359;7469798
8311;7469799
8310;7469800
8611;7469803
8616;7469804
8368;7469805
8369;7469806
8556;7469807
8748;7469808
8553;7469810
8786;7469811
8746;7469813
8737;7469814
7571;7469820
7703;7469822
7720;7469823
7618;7469827
7387;7469828
7500;7469829
7600;7469830
7516;7469833
7611;7469835
7612;7469836
7613;7469837
7614;7469838
7473;7469841
7474;7469842
7462;7469843
7461;7469844
7464;7469845
7450;7469846
7451;7469847
7452;7469848
7453;7469849
7454;7469850
7456;7469851
7615;7469852
7624;7469853
7605;7469854
7606;7469855
7620;7469856
7625;7469859
7602;7469860
7603;7469861
7630;7469862
7631;7469863
7632;7469864
7634;7469865
7635;7469866
7640;7469867
7641;7469868
7642;7469869
7644;7469871
7533;7469872
7534;7469873
7524;7469874
7526;7469876
7527;7469877
7528;7469878
7513;7469879
7463;7469882
7563;7469883
7564;7469884
7565;7469885
7566;7469886
7570;7469888
7574;7469891
7580;7469892
7557;7469893
7551;7469894
7552;7469895
7554;7469897
7547;7469898
7555;7469899
7587;7469900
7588;7469901
7540;7469902
7550;7469904
7562;7469905
7561;7469906
7560;7469907
7542;7469908
7541;7469909
7467;7469910
7502;7469911
7503;7469912
7504;7469913
7505;7469914
7506;7469915
7537;7469916
7536;7469917
7535;7469918
7531;7469919
7530;7469920
7673;7469925
7646;7469926
7607;7469927
7645;7469928
7759;7469929
7529;7469930
7538;7469931
7731;7469932
7730;7469933
7756;7469934
7754;7469935
7732;7469936
7733;7469937
7734;7469938
7735;7469939
7736;7469940
7638;7469941
7650;7469942
7651;7469943
7784;7469944
7785;7469945
7786;7469946
7787;7469947
7771;7469948
7772;7469949
7773;7469950
7774;7469951
7775;7469952
7776;7469953
7778;7469954
7777;7469955
7760;7469956
7761;7469957
7763;7469958
7764;7469959
7765;7469960
7767;7469961
7767;7469962
7768;7469963
7744;7469964
7514;7469965
7660;7469966
7661;7469967
7662;7469968
7663;7469969
7664;7469970
7666;7469971
7670;7469972
7757;7469973
7758;7469974
7681;7469975
7680;7469976
7753;7469977
7675;7469978
7575;7469979
7585;7469980
7637;7469983
7543;7469985
7544;7469986
7751;7469987
7751;7469989
7748;7469990
7746;7469991
7743;7469992
7655;7469996
7656;7469997
7307;7469998
7306;7469999
7801;7470000
7802;7470001
7843;7470002
7844;7470003
7847;7470004
7848;7470005
7860;7470006
7850;7470007
7851;7470008
7852;7470009
7853;7470010
7854;7470011
7857;7470012
7856;7470013
7567;7470014
7590;7470015
7591;7470016
7592;7470017
7593;7470018
7594;7470019
7595;7470020
7596;7470021
7597;7470022
7598;7470023
7821;7470024
7863;7470025
7864;7470026
7866;7470027
7867;7470028
7868;7470029
7870;7470030
7872;7470031
7873;7470032
7874;7470033
7875;7470034
7876;7470035
7880;7470036
7881;7470037
7882;7470038
7883;7470039
7884;7470040
7639;7470041
7810;7470042
7812;7470043
7814;7470044
7816;7470045
7811;7470046
7823;7470047
7815;7470048
7822;7470049
7470;7470050
7478;7470051
7465;7470052
7845;7470054
7846;7470055
7701;7470056
7702;7470057
7755;7470058
7704;7470059
7711;7470060
7715;7470061
7716;7470062
7717;7470063
7712;7470064
7713;7470065
7721;7470066
7722;7470067
7723;7470068
7724;7470069
7725;7470070
7726;7470071
7727;7470072
7539;7470073
7457;7470074
7652;7470075
7546;7470076
7548;7470078
7781;7470079
7780;7470080
7672;7470081
7576;7470082
7676;7470083
7697;7470084
7695;7470085
7694;7470086
7691;7470087
7690;7470088
7804;7470089
7805;7470090
7577;7470091
7813;7470092
7820;7470093
7475;7470094
7476;7470095
7477;7470096
7460;7470097
7696;7470098
7532;7470099
7700;7470101
7520;7470102
7523;7470103
7522;7470104
7521;7470105
7699;7470106
7549;7470107
7616;7470109
7636;7470120
7558;7470121
7728;7470122
7707;7470127
7692;7470133
7858;7470135
7617;7470139
7886;7470140
8220;7470302
7109;7470304
2459;7470575
2409;7470576
2408;7470577
6508;7470578
6039;7470579
6038;7470580
6446;7470581
7693;7470583
7619;7470584
7677;7470585
5887;7470745
7738;7470746
7783;7470747
4597;7470748
2666;7470749
3186;7470750
1639;7470751
7740;7470752
3550;7470753
3712;7470754
4119;7470755
2358;7470756
3552;7470757
7739;7470758
9432;7470759
3833;7470760
7782;7470761
2270;7470762
