SiteID;GTFSID
7151;7469015
7152;7469016
7153;7469237
7154;7469238
7155;7469017
7156;7469168
7157;7469169
7158;7468942
7159;7469170
7160;7469171
7161;7469172
7162;7469173
7163;7469455
7164;7469456
7165;7469241
7166;7469457
7167;7469458
7168;7469459
7170;7468958
7171;7468950
7172;7468959
7173;7468960
7174;7468961
7175;7468962
7176;7468963
7177;7468964
7178;7468965
7180;7468966
7181;7468967
7182;7468968
7183;7468969
7184;7468970
7185;7468978
7187;7468981
7188;7438354
7189;7438355
7190;7468971
7191;7468972
7192;7468973
7193;7468974
7194;7468975
7195;7468976
7196;7468977
7200;7469260
7201;7469011
7202;7468982
7203;7469003
7204;7468994
7205;7468993
7206;7469219
7207;7468992
7208;7469267
7209;7445539
7210;7445540
7211;7469078
7212;7469079
7213;7469080
7214;7469082
7215;7468989
7216;7469004
7217;7468988
7218;7468987
7219;7445534
7220;7468995
7221;7469274
7222;7469275
7223;7469277
7224;7469276
7225;7469202
7226;7469203
7227;7469005
7228;7469006
7229;7469007
7231;7469067
7232;7469068
7233;7469070
7234;7469071
7235;7469074
7236;7469075
7237;7469076
7238;7469278
7239;7469279
7240;7469089
7241;7469081
7242;7468917
7243;7468916
7245;7468914
7246;7469088
7247;7468914
7248;7468918
7249;7469269
7250;7469212
7251;7469093
7252;7469092
7253;7469091
7254;7469223
7255;7469090
7256;7424293
7257;7445543
7259;7469270
7260;7469102
7261;7469103
7262;7469038
7263;7469105
7264;7469167
7265;7469010
7266;7469009
7267;7469008
7268;7469259
7270;7469048
7271;7469047
7273;7469046
7274;7469036
7275;7469037
7276;7469204
7277;7469205
7278;7469206
7279;7469207
7280;7469041
7281;7469042
7282;7469106
7283;7469094
7284;7469069
7285;7469101
7286;7469039
7287;7469040
7291;7469272
7292;7469273
7293;7469261
7294;7469262
7300;7469045
7301;7469043
7302;7469291
7303;7469290
7304;7469044
7305;7401383
7306;7469999
7307;7469998
7310;7469114
7311;7469115
7312;7469116
7313;7469117
7314;7469135
7315;7469292
7316;7469293
7317;7469294
7320;7469136
7321;7469137
7322;7469138
7323;7469139
7324;7469140
7325;7469141
7326;7469295
7327;7469296
7328;7469306
7330;7469122
7331;7469123
7332;7469124
7333;7469125
7334;7469126
7335;7469118
7336;7469119
7337;7469120
7338;7469121
7340;7469133
7341;7469134
7342;7469143
7343;7469127
7344;7469128
7345;7469129
7346;7469130
7347;7469131
7348;7469132
7351;7468920
7352;7468919
7353;7469183
7354;7468929
7355;7420835
7356;7445532
7357;7468921
7360;7468912
7361;7468913
7364;7445528
7365;7421731
7366;7469085
7367;7469084
7368;7468911
7369;7468910
7370;7469271
7371;7468923
7372;7468924
7373;7468925
7374;7468926
7375;7445531
7376;7468922
7377;7469190
7380;7445530
7381;7468927
7382;7468928
7383;7469228
7384;7469193
7385;7445529
7386;7469194
7387;7469828
7390;7468948
7391;7468949
7392;7469196
7393;7469197
7394;7469198
7395;7469280
7400;7401053
7401;7469110
7402;7469111
7403;7469109
7404;7469108
7405;7469104
7406;7469113
7407;7469107
7408;7469199
7409;7436011
7410;7445214
7411;7469200
7412;7445062
7415;7469112
7416;7469208
7417;7469209
7418;7469210
7419;7469211
7450;7469846
7451;7469847
7452;7469848
7453;7469849
7454;7469850
7455;7469285
7456;7469851
7457;7470074
7460;7470097
7461;7469844
7462;7469843
7463;7469882
7464;7469845
7465;7470052
7466;7469284
7467;7469910
7470;7470050
7473;7469841
7474;7469842
7475;7470094
7476;7470095
7477;7470096
7478;7470051
7500;7469829
7502;7469911
7503;7469912
7504;7469913
7505;7469914
7506;7469915
7507;7410921
7510;7408757
7511;7422928
7512;7421394
7513;7469879
7514;7469965
7515;7423418
7516;7469833
7517;7422928
7518;7414878
7519;7414879
7520;7470102
7521;7470105
7522;7470104
7523;7470103
7524;7469874
7526;7469876
7527;7469877
7528;7469878
7529;7469930
7530;7469920
7531;7469919
7532;7470099
7533;7469872
7534;7469873
7535;7469918
7536;7469917
7537;7469916
7538;7469931
7539;7470073
7540;7469902
7541;7469909
7542;7469908
7543;7469985
7544;7469986
7546;7470076
7547;7469898
7548;7470078
7549;7470107
7550;7469904
7551;7469894
7552;7469895
7553;7469895
7554;7469897
7555;7469899
7557;7469893
7558;7470121
7560;7469907
7561;7469906
7562;7469905
7563;7469883
7564;7469884
7565;7469885
7566;7469886
7567;7470014
7568;7422929
7570;7469888
7571;7469820
7574;7469891
7575;7469979
7576;7470082
7577;7470091
7580;7469892
7582;7438158
7583;7401186
7584;7410874
7585;7469980
7587;7469900
7588;7469901
7590;7470015
7591;7470016
7592;7470017
7593;7470018
7594;7470019
7595;7470020
7596;7470021
7597;7470022
7598;7470023
7600;7469830
7601;7411585
7602;7469860
7603;7469861
7604;7470109
7605;7469854
7606;7469855
7607;7469927
7611;7469835
7612;7469836
7613;7469837
7614;7469838
7615;7469852
7616;7470109
7617;7470139
7618;7469827
7619;7470584
7620;7469856
7621;7469856
7622;7469836
7623;7469852
7624;7469853
7625;7469859
7628;7469838
7630;7469862
7631;7469863
7632;7469864
7633;7430374
7634;7469865
7635;7469866
7636;7470120
7637;7469983
7638;7469941
7639;7470041
7640;7469867
7641;7469868
7642;7469869
7643;7469871
7644;7469871
7645;7469928
7646;7469926
7650;7469942
7651;7469943
7652;7470075
7653;7427338
7654;7427339
7655;7469996
7656;7469997
7660;7469966
7661;7469967
7662;7469968
7663;7469969
7664;7469970
7665;7420235
7666;7469971
7667;7445941
7668;7401096
7670;7469972
7671;7420160
7672;7470081
7673;7469925
7674;7445681
7675;7469978
7676;7470083
7677;7470585
7680;7469976
7681;7469975
7689;7470085
7690;7470088
7691;7470087
7692;7470133
7693;7470583
7694;7470086
7695;7470085
7696;7470098
7697;7470084
7698;7424295
7699;7470106
7700;7470101
7701;7470056
7702;7470057
7703;7469822
7704;7470059
7705;7424780
7706;7445645
7707;7470127
7708;7470098
7710;7401110
7711;7470060
7712;7470064
7713;7470065
7714;7445644
7715;7470061
7716;7470062
7717;7470063
7720;7469823
7721;7470066
7722;7470067
7723;7470068
7724;7470069
7725;7470070
7726;7470071
7727;7470072
7728;7470122
7730;7469933
7731;7469932
7732;7469936
7733;7469937
7734;7469938
7735;7469939
7736;7469940
7737;7469286
7738;7470746
7739;7470758
7740;7470752
7741;7445938
7742;7470758
7743;7469992
7744;7469964
7745;7469991
7746;7469991
7747;7469990
7748;7469990
7749;7445938
7750;7469989
7751;7469989
7752;7469987
7753;7469935
7754;7469935
7755;7470058
7756;7469934
7757;7469973
7758;7469974
7759;7469929
7760;7469956
7761;7469957
7762;7431092
7763;7469958
7764;7469959
7765;7469960
7766;7469961
7767;7469961
7768;7469963
7770;7469287
7771;7469948
7772;7469949
7773;7469950
7774;7469951
7775;7469952
7776;7469953
7777;7469955
7778;7469954
7780;7470080
7781;7470079
7782;7470761
7783;7470747
7784;7469944
7785;7469945
7786;7469946
7787;7469947
7800;7438220
7801;7470000
7802;7470001
7804;7470089
7805;7470090
7810;7470042
7811;7470046
7812;7470043
7813;7470092
7814;7470044
7815;7470048
7816;7470045
7820;7470093
7821;7470024
7822;7470049
7823;7470047
7824;7445937
7825;7445939
7826;7445940
7840;7438148
7841;7445643
7842;7421597
7843;7470002
7844;7470003
7845;7470054
7846;7470055
7847;7470004
7848;7470005
7850;7470007
7851;7470008
7852;7470009
7853;7470010
7854;7470011
7855;7410689
7856;7470013
7857;7470012
7858;7470135
7860;7470006
7861;7420566
7862;7445646
7863;7470025
7864;7470026
7865;7434952
7866;7470027
7867;7470028
7868;7470029
7870;7470030
7871;7445642
7872;7470031
7873;7470032
7874;7470033
7875;7470034
7876;7470035
7880;7470036
7881;7470037
7882;7470038
7883;7470039
7884;7470040
7885;7401184
7886;7470140
7925;7469281
7929;7445283
7930;7469218
7931;7469282
8000;7400778
8001;7469379
8002;7469380
8003;7469353
8005;7469381
8006;7469382
8007;7469383
8010;7469349
8011;7469348
8012;7469347
8013;7469346
8014;7469345
8015;7469344
8016;7469759
8017;7469760
8018;7469761
8019;7469762
8020;7469342
8021;7469338
8022;7445870
8023;7469339
8024;7469341
8025;7469343
8026;7469340
8027;7469436
8030;7469336
8031;7469335
8032;7469334
8033;7469337
8034;7469377
8036;7469376
8037;7469435
8038;7469378
8039;7469763
8040;7469753
8041;7469751
8045;7466195
8046;7469754
8047;7469752
8048;7469755
8049;7469371
8050;7424300
8051;7445872
8052;7418272
8053;7469352
8054;7469351
8055;7424299
8056;7469384
8057;7469385
8059;7445873
8060;7469395
8061;7469394
8062;7469393
8063;7469392
8064;7469391
8065;7469390
8066;7469389
8067;7469389
8068;7469387
8069;7420093
8070;7469400
8071;7469399
8072;7469398
8073;7418271
8074;7469403
8075;7469397
8076;7469396
8077;7469756
8078;7469757
8079;7469758
8080;7469407
8081;7469406
8082;7469405
8083;7469404
8084;7401357
8085;7445871
8086;7469402
8087;7469401
8090;7469434
8091;7445875
8092;7469433
8093;7469432
8094;7469430
8095;7469431
8096;7469429
8097;7445874
8098;7469428
8100;7401351
8101;7469417
8102;7469418
8104;7469415
8105;7469414
8106;7469441
8107;7469438
8108;7469437
8110;7469416
8111;7469427
8112;7469426
8113;7469425
8114;7469424
8115;7469423
8116;7469422
8117;7469421
8118;7469420
8150;7469448
8151;7469447
8152;7469446
8154;7445561
8155;7469161
8156;7469160
8157;7469159
8158;7469232
8160;7469454
8163;7469452
8164;7469451
8165;7469235
8166;7469236
8176;7469450
8177;7469449
8179;7469445
8180;7469158
8181;7469157
8182;7445563
8184;7469156
8189;7469239
8191;7469522
8192;7469523
8193;7469524
8194;7469525
8195;7469539
8196;7469540
8197;7469541
8198;7469578
8199;7469579
8200;7401171
8202;7469366
8203;7469365
8204;7469364
8205;7469363
8206;7469362
8207;7469467
8208;7469575
8210;7469559
8211;7469558
8212;7469439
8213;7469359
8214;7469557
8215;7469561
8217;7469360
8218;7469440
8219;7445876
8220;7401371
8221;7469354
8222;7469355
8223;7469442
8224;7469443
8225;7469356
8226;7412592
8227;7469357
8228;7469358
8230;7469476
8231;7469475
8232;7469474
8233;7469473
8234;7469472
8235;7469361
8236;7469478
8237;7469477
8238;7469785
8239;7469564
8240;7469468
8241;7469787
8242;7469543
8243;7469542
8244;7469532
8245;7469469
8246;7469466
8247;7445879
8248;7445878
8251;7469585
8252;7469574
8254;7469465
8255;7469462
8256;7469463
8257;7469464
8258;7469530
8261;7469470
8262;7469471
8263;7469794
8265;7469528
8266;7469527
8267;7469526
8268;7469780
8269;7469779
8270;7469784
8272;7469531
8273;7469576
8274;7469538
8275;7469537
8276;7469529
8277;7469560
8281;7469577
8282;7469533
8283;7469536
8284;7445894
8285;7469535
8286;7469534
8288;7469797
8289;7469786
8290;7469572
8291;7469571
8292;7469570
8293;7469569
8297;7469567
8298;7469796
8299;7469795
8301;7469610
8302;7469607
8303;7469554
8304;7469553
8305;7469608
8310;7469800
8311;7469799
8312;7469609
8313;7445890
8314;7445892
8315;7401508
8316;7469490
8317;7469489
8318;7445884
8319;7469488
8320;7401394
8321;7469487
8322;7469486
8323;7469485
8324;7445885
8325;7420611
8326;7435204
8327;7435205
8328;7435203
8330;7445891
8331;7469611
8332;7469615
8333;7469616
8334;7469617
8335;7469618
8336;7469619
8341;7469612
8342;7469613
8343;7469614
8344;7469620
8345;7469621
8346;7469622
8347;7469623
8348;7469624
8350;7469545
8352;7445883
8353;7469546
8354;7469793
8355;7469547
8356;7469544
8357;7469548
8358;7469549
8359;7469798
8360;7469550
8361;7469563
8362;7469551
8363;7469552
8364;7469551
8365;7469555
8366;7469556
8367;7469562
8368;7469805
8369;7469806
8370;7469643
8371;7469642
8372;7469670
8373;7469641
8374;7469640
8375;7469657
8376;7469639
8377;7469638
8378;7469637
8400;7401036
8401;7469509
8402;7469507
8403;7469506
8404;7469505
8405;7469504
8406;7469510
8407;7469511
8410;7420173
8411;7469518
8412;7469519
8413;7469517
8414;7469516
8415;7469515
8416;7469514
8417;7469513
8418;7469512
8420;7469496
8421;7469497
8422;7469498
8423;7469499
8424;7469500
8425;7469508
8426;7469501
8427;7469502
8428;7469503
8430;7469484
8431;7469491
8432;7469492
8433;7469493
8434;7469494
8435;7469495
8436;7469590
8437;7469591
8438;7469592
8440;7401125
8441;7469605
8442;7469606
8443;7469603
8444;7469601
8445;7445877
8446;7469602
8447;7469604
8450;7469600
8451;7469599
8452;7469598
8453;7469597
8454;7469596
8455;7469595
8456;7469594
8457;7469593
8460;7469479
8461;7469480
8462;7469481
8463;7469482
8464;7469483
8465;7469589
8466;7469588
8467;7469587
8468;7469586
8501;7469330
8502;7469329
8503;7469749
8504;7469743
8506;7469327
8507;7469328
8510;7469777
8511;7469735
8512;7469736
8513;7469737
8514;7469738
8515;7469739
8516;7469740
8517;7469741
8518;7469742
8520;7469772
8521;7469770
8522;7469733
8523;7469734
8524;7469769
8525;7469750
8526;7469768
8527;7430035
8528;7469767
8531;7469745
8532;7469326
8536;7469331
8540;7469771
8541;7469764
8542;7469765
8543;7469331
8545;7469324
8546;7469747
8547;7469746
8548;7469748
8550;7434382
8551;7469667
8552;7469289
8553;7469810
8554;7469323
8555;7469322
8556;7469807
8560;7469719
8561;7469718
8562;7469717
8563;7469716
8564;7469715
8565;7469714
8566;7469713
8567;7469712
8568;7469731
8570;7469723
8571;7469728
8572;7445855
8573;7469732
8574;7469722
8575;7469730
8576;7469721
8577;7469720
8580;7401349
8581;7469729
8582;7469727
8583;7469726
8584;7469725
8585;7445854
8586;7445856
8587;7469724
8600;7401248
8601;7445888
8602;7469695
8603;7469694
8604;7469693
8605;7469672
8606;7469692
8607;7469691
8608;7469690
8610;7445887
8611;7469803
8612;7469687
8613;7469686
8614;7469685
8615;7469688
8616;7469804
8617;7469689
8620;7445889
8621;7469671
8622;7469680
8623;7469681
8624;7469682
8625;7469683
8626;7469684
8630;7469673
8631;7469674
8632;7469696
8633;7469675
8634;7469676
8635;7469677
8636;7469678
8637;7469679
8640;7438356
8642;7469321
8643;7469320
8644;7469319
8648;7469316
8649;7400790
8650;7411972
8652;7469776
8653;7469775
8654;7469774
8655;7445863
8656;7469773
8657;7469314
8658;7469313
8663;7469634
8664;7469633
8665;7469632
8666;7469631
8670;7469630
8671;7469629
8672;7445853
8673;7469628
8674;7469627
8675;7469626
8676;7469625
8700;7400761
8701;7469307
8702;7469308
8703;7469658
8704;7469309
8705;7469310
8706;7469311
8707;7469312
8710;7445859
8711;7445858
8712;7469305
8713;7411464
8714;7411464
8720;7469332
8721;7469655
8722;7445857
8723;7469700
8724;7469699
8725;7469698
8726;7469697
8730;7401175
8731;7469654
8732;7469653
8733;7469652
8734;7469651
8735;7469650
8736;7469656
8737;7469814
8738;7469649
8740;7469142
8741;7469648
8742;7469668
8743;7469647
8744;7469646
8745;7469645
8746;7469813
8747;7469644
8748;7469808
8750;7469297
8751;7469298
8752;7469299
8753;7469300
8754;7469301
8755;7469302
8756;7469303
8757;7469304
8760;7469659
8761;7469660
8762;7469661
8763;7469662
8764;7469702
8765;7469703
8766;7469704
8767;7469705
8770;7401182
8771;7469711
8772;7469710
8773;7469709
8774;7469708
8775;7469707
8776;7469701
8777;7469706
8780;7445861
8781;7401320
8782;7445860
8783;7469663
8784;7469664
8785;7469665
8786;7469811
8787;7469666
8788;7469669
9001;7435997
9100;7421680
9101;7421681
9102;7444654
9103;7421683
9104;7421684
9105;7421685
9106;7421686
9107;7421687
9108;7421688
9109;7420581
9110;7421689
9111;7421690
9112;7420755
9113;7421663
9114;7421664
9115;7446123
9116;7421665
9117;7421013
9118;7446130
9120;7401181
9121;7424820
9122;7424819
9123;7424818
9124;7401167
9125;7424817
9126;7424816
9127;7424815
9128;7424814
9140;7465545
9141;7421692
9142;7421693
9143;7421694
9144;7421695
9160;7445476
9161;7421713
9162;7421712
9163;7421711
9164;7421710
9165;7445502
9166;7421708
9167;7421707
9168;7421706
9180;7400692
9181;7421697
9182;7421698
9183;7445474
9184;7421700
9185;7421701
9186;7445498
9187;7421703
9188;7421704
9189;7421705
9190;7421655
9191;7446190
9192;7420101
9200;7445596
9201;7410232
9203;7424787
9205;7445963
9206;7445464
9219;7423965
9220;7420757
9221;7446012
9222;7421650
9239;7423966
9240;7420756
9241;7424794
9242;7424793
9243;7423964
9244;7445522
9245;7424791
9247;7466162
9248;7445917
9249;7424790
9250;7424789
9251;7423963
9252;7466156
9260;7421719
9261;7421718
9262;7421717
9263;7421716
9264;7421715
9280;7421733
9283;7421730
9284;7421729
9285;7421728
9287;7421726
9288;7421725
9289;7421724
9290;7421723
9291;7421722
9292;7421721
9293;7445467
9294;7404046
9295;7421658
9296;7421657
9297;7421656
9300;7421677
9302;7412883
9303;7421675
9304;7421668
9305;7421642
9306;7421669
9307;7446098
9309;7446080
9320;7445478
9323;7421674
9324;7421673
9325;7421672
9326;7421671
9340;7420691
9420;7400751
9421;7424811
9422;7420877
9423;7445913
9424;7400693
9425;7424810
9426;7420875
9427;7424809
9428;7424808
9429;7420874
9430;7400717
9431;7424807
9432;7446137
9440;7401150
9441;7424812
9442;7420879
9443;7420878
9500;7400027
9501;7445865
9502;7411413
9503;7445639
9504;7400718
9505;7400703
9506;7400758
9507;7400701
9508;7400781
9509;7400759
9510;7400712
9520;7400721
9521;7400049
9522;7400791
9523;7400748
9524;7400776
9525;7445541
9527;7445550
9528;7400772
9529;7400789
9531;7424920
9540;7400694
9541;7400715
9542;7400709
9543;7400055
9560;7400149
9600;7411606
9620;7400713
9621;7424803
9622;7424802
9623;7401154
9624;7424801
9625;7420112
9626;7445694
9627;7424800
9628;7420873
9629;7401153
9630;7467607
9631;7424799
9632;7467503
9633;7400740
9634;7424372
9635;7420870
9636;7424795
9637;7401038
9638;7420867
9660;7401303
9661;7424804
9662;7400788
9663;7423174
9664;7424805
9665;7420871
9666;7420192
9667;7420110
9668;7424798
9669;7467559
9680;7401052
9682;7424371
9683;7420868
9684;7424797
9685;7424796
9700;7400284
9701;7400710
9702;7445348
9703;7400383
9704;7400764
9710;7400660
9711;7400687
9720;7400727
9721;7446004
9722;7430036
9724;7430043
9725;7430017
9726;7400777
9727;7430026
9728;7400787
9729;7400706
9730;7445881
9731;7445560
9732;7445562
9807;7424921
9811;7446110
9812;7424925
9820;7438313
9821;7424927
9938;7466578
9956;7434768
9957;7466968
10699;7415539
66013;7449277
66159;7436009
