Point;StopArea;SiteID;Name;L;L;Zone;Type;GTFS ID;GTFS NAME;GTFS L;GTFS L
75291;75290;75291;Karlslund;59.1753925657902;17.3891342491076;C2;BUSTERM;7469946;Karlslund;59.174936992109;17.389673095844
80693;80693;80694;Karlslunds marina;59.1218412803865;18.302076482856;B2;BUSTERM;7469496;Karlslunds marina;59.12171513638;18.301159168675
80694;80693;80694;Karlslunds marina;59.1215891730848;18.3002414554814;B2;BUSTERM;7469496;Karlslunds marina;59.12171513638;18.301159168675
80653;80653;80654;Karlslundsplan;59.0879025365714;18.1786249735029;B2;BUSTERM;7469486;Karlslunds plan;59.087811476045;18.17868869392
80654;80653;80654;Karlslundsplan;59.0877292528292;18.1787700566742;B2;BUSTERM;7469486;Karlslunds plan;59.087811476045;18.17868869392
64303;64303;64304;Karlsro;59.9767504040573;18.8063835106069;C1;BUSTERM;7468222;Karlsro;59.976769457777;18.80633169005
64304;64303;64304;Karlsro;59.9767878843447;18.8063152209307;C1;BUSTERM;7468222;Karlsro;59.976769457777;18.80633169005
67073;67073;67074;Karlsudd;59.3905328377986;18.290910569173;B1;BUSTERM;7468697;Karlsudd vägskäl;59.390562587738;18.291229872824
67074;67073;67074;Karlsudd;59.3905921883459;18.2915663503248;B1;BUSTERM;7468697;Karlsudd vägskäl;59.390562587738;18.291229872824
63887;63887;63888;Karlsängens vägskäl;59.8098163780123;18.9646273229864;C1;BUSTERM;7468115;Karlsängens vägskäl;59.809756540777;18.96449704804
63888;63887;63888;Karlsängens vägskäl;59.8096960358843;18.9644019422021;C1;BUSTERM;7468115;Karlsängens vägskäl;59.809756540777;18.96449704804
13555;13555;13556;Karlsövägen;59.2855663685148;18.1103361028873;A2;BUSTERM;7465543;Karlsövägen;59.28556317271;18.110511606095
13556;13555;13556;Karlsövägen;59.2855601628907;18.1106867023283;A2;BUSTERM;7465543;Karlsövägen;59.28556317271;18.110511606095
75773;75773;75774;Karltorp;59.0739956070282;17.537669566069;C2;BUSTERM;7470092;Karltorp;59.074092353826;17.537814164255
75774;75773;75774;Karltorp;59.0741890529054;17.5379757882517;C2;BUSTERM;7470092;Karltorp;59.074092353826;17.537814164255
10357;10357;10358;Karolinska institutet;59.3482288706094;18.0291630627302;A;BUSTERM;7446073;Karolinska institutet;59.348002419563;18.029799026616
10358;10357;10358;Karolinska institutet;59.347775551874;18.0304697005582;A;BUSTERM;7446073;Karolinska institutet;59.348002419563;18.029799026616
50800;50800;50812;Karolinska sjukhuset;59.3531256120939;18.0326838259589;A;BUSTERM;7401179;Karolinska sjukhuset;59.353034951613;18.032203293452
50801;50800;50812;Karolinska sjukhuset;59.3529492174605;18.03249641911;A;BUSTERM;7401179;Karolinska sjukhuset;59.353034951613;18.032203293452
50804;50800;50812;Karolinska sjukhuset;59.3528359386388;18.0317680055638;A;BUSTERM;7401179;Karolinska sjukhuset;59.353034951613;18.032203293452
50805;50800;50812;Karolinska sjukhuset;59.353004535766;18.0324121155992;A;BUSTERM;7401179;Karolinska sjukhuset;59.353034951613;18.032203293452
50806;50800;50812;Karolinska sjukhuset;59.3532858971116;18.0322371027884;A;BUSTERM;7401179;Karolinska sjukhuset;59.353034951613;18.032203293452
50807;50800;50812;Karolinska sjukhuset;59.3529883961136;18.0323055467172;A;BUSTERM;7401179;Karolinska sjukhuset;59.353034951613;18.032203293452
50808;50800;50812;Karolinska sjukhuset;59.3529268355503;18.0317036158037;A;BUSTERM;7401179;Karolinska sjukhuset;59.353034951613;18.032203293452
50811;50800;50812;Karolinska sjukhuset;59.3529364050442;18.0316690717773;A;BUSTERM;7401179;Karolinska sjukhuset;59.353034951613;18.032203293452
50812;50800;50812;Karolinska sjukhuset;59.3533215039792;18.0317294557241;A;BUSTERM;7401179;Karolinska sjukhuset;59.353034951613;18.032203293452
10391;10411;50223;Karolinska vägen;59.3495073733472;18.0215802686435;A;BUSTERM;7446093;Karolinska vägen;59.350166598189;18.023469735742
10411;10411;50223;Karolinska vägen;59.3500659416814;18.0251685848003;A;BUSTERM;7446093;Karolinska vägen;59.350166598189;18.023469735742
50223;10411;50223;Karolinska vägen;59.350926434231;18.0236773429543;A;BUSTERM;7446093;Karolinska vägen;59.350166598189;18.023469735742
40124;40124;40124;Karpgatan;59.2942447264747;18.2595685736457;B2;BUSTERM;7400693;Fisksätra station;59.294155948047;18.256648048729
20691;20691;20692;Karpvägen;59.3830337047541;18.1109456761946;A1;BUSTERM;7466141;Karpvägen;59.382998977534;18.110873123732
20692;20691;20692;Karpvägen;59.3829641255885;18.1108177436139;A1;BUSTERM;7466141;Karpvägen;59.382998977534;18.110873123732
14039;14039;14040;Karusellplan;59.2975570170357;18.0116699863538;A2;BUSTERM;7465665;Karusellplan;59.297878356635;18.011778782696
14040;14039;14040;Karusellplan;59.2981906150327;18.0119041312026;A2;BUSTERM;7465665;Karusellplan;59.297878356635;18.011778782696
51755;51755;51756;Kassavägen;59.4047401347743;17.8217027571306;B1;BUSTERM;7467036;Kassavägen;59.404670171891;17.820994372057
51756;51755;51756;Kassavägen;59.4045908761882;17.8203202392411;B1;BUSTERM;7467036;Kassavägen;59.404670171891;17.820994372057
70331;70331;72498;Kassmyra;59.1823294835923;17.8149766409234;B2;BUSTERM;7469041;Kassmyra;59.182525729313;17.815635735155
70332;70331;72498;Kassmyra;59.1823172695911;17.8151858801589;B2;BUSTERM;7469041;Kassmyra;59.182525729313;17.815635735155
72498;70331;72498;Kassmyra;59.1829211937935;17.8167785308391;B2;BUSTERM;7469041;Kassmyra;59.182525729313;17.815635735155
50786;50786;50789;Kastellgården;59.4593104276734;17.9718021826145;B1;BUSTERM;7466729;Kastellgården;59.4596525668;17.972282932327
50789;50786;50789;Kastellgården;59.4599856271987;17.972780330947;B1;BUSTERM;7466729;Kastellgården;59.4596525668;17.972282932327
10332;10332;10332;Kastellholmsbron;59.3240789560579;18.087535928262;A;BUSTERM;7445457;Stockholm Kastellholmsbron;59.324078863036;18.087536131915
75427;75427;75428;Katarinagården;59.1653511108036;17.7294289379025;C2;BUSTERM;7469997;Katarinagården;59.165458319272;17.7282460292
75428;75427;75428;Katarinagården;59.1655744158231;17.7270806841865;C2;BUSTERM;7469997;Katarinagården;59.165458319272;17.7282460292
51655;51655;51656;Katrinedal;59.4775455274951;17.837740386696;B1;BUSTERM;7467003;Katrinedal;59.477604538639;17.836826392736
51656;51655;51656;Katrinedal;59.4776721512612;17.8359477905201;B1;BUSTERM;7467003;Katrinedal;59.477604538639;17.836826392736
64805;64805;64806;Kattnäs;59.7621937447347;18.3890810310145;C1;BUSTERM;7468395;Kattnäs;59.762288329426;18.388376453434
64806;64805;64806;Kattnäs;59.7623737799333;18.3876885419983;C1;BUSTERM;7468395;Kattnäs;59.762288329426;18.388376453434
50253;50252;50253;Kavaljersbacken;59.3754068520242;17.9782218602561;A1;BUSTERM;7466613;Kavaljersbacken;59.375407051979;17.97820448617
70934;70934;70935;Kavlevägen;59.2281092299917;17.9311804227906;B2;BUSTERM;7469243;Kavlevägen;59.228134618675;17.931269812792
70935;70934;70935;Kavlevägen;59.2281512226478;17.931358239025;B2;BUSTERM;7469243;Kavlevägen;59.228134618675;17.931269812792
12405;12405;12405;Kebnekaisevägen;59.3381867593983;17.9781999211983;A1;BUSTERM;7450674;Kebnekaisevägen;59.338186959186;17.978182566137
10426;10426;10443;Kellgrensgatan;59.3365099883539;18.0180971743727;A;BUSTERM;7446098;Kellgrensgatan;59.336499733598;18.018167024002
10443;10426;10443;Kellgrensgatan;59.3364890685712;18.0182715809413;A;BUSTERM;7446098;Kellgrensgatan;59.336499733598;18.018167024002
51377;51377;51378;Keramikstigen;59.5101533717673;17.7554174768686;C1;BUSTERM;7466918;Keramikstigen;59.510125313848;17.755486729844
51378;51377;51378;Keramikstigen;59.5101064115263;17.7555560917938;C1;BUSTERM;7466918;Keramikstigen;59.510125313848;17.755486729844
60231;60231;60232;Kevingeringen;59.4006409673648;18.0256226831485;A1;BUSTERM;7467493;Kevingeringen;59.400684526236;18.025696182695
60232;60231;60232;Kevingeringen;59.4007190017725;18.0257862780511;A1;BUSTERM;7467493;Kevingeringen;59.400684526236;18.025696182695
41027;41027;41028;Kihls gård;59.3323296212174;18.3143579115559;B2;BUSTERM;7466321;Kihls gård;59.332363864369;18.313973967511
41028;41027;41028;Kihls gård;59.3323979553121;18.3136071661971;B2;BUSTERM;7466321;Kihls gård;59.332363864369;18.313973967511
13069;13069;13070;Kilaberg;59.3048003193075;18.0102776334415;A2;BUSTERM;7451248;Kilaberg;59.304757454584;18.010152147013
13070;13069;13070;Kilaberg;59.3047147756089;18.010026253991;A2;BUSTERM;7451248;Kilaberg;59.304757454584;18.010152147013
13591;70738;70738;Kilabergsvägen;59.3059987277753;18.0105659240643;A2;BUSTERM;7469191;Kilabergsvägen;59.30593050091;18.010877813089
70738;70738;70738;Kilabergsvägen;59.3058618652212;18.0112243771549;A2;BUSTERM;7469191;Kilabergsvägen;59.30593050091;18.010877813089
15455;15455;15456;Kilbergs;59.2802261808327;17.7759103706991;B1;BUSTERM;7465746;Kilbergs;59.280237446479;17.775753312516
15456;15455;15456;Kilbergs;59.2802486320063;17.7756133792232;B1;BUSTERM;7465746;Kilbergs;59.280237446479;17.775753312516
62563;62563;64132;Kilen (Finsta vägskäl);59.7273267229155;18.4878672925076;C1;BUSTERM;7410777;Kilen (Finsta vägskäl);59.726395449546;18.485089736421
62564;62563;64132;Kilen (Finsta vägskäl);59.7260878716038;18.4830019829191;C1;BUSTERM;7410777;Kilen (Finsta vägskäl);59.726395449546;18.485089736421
64132;62563;64132;Kilen (Finsta vägskäl);59.7257622939701;18.4844342154361;C1;BUSTERM;7410777;Kilen (Finsta vägskäl);59.726395449546;18.485089736421
65215;65215;65216;Kilen (Roslagsbro vägskäl);59.834560510553;18.8524070073884;C1;BUSTERM;7445780;Kilen (Roslagsbro vägskäl);59.834535177142;18.852333529548
65216;65215;65216;Kilen (Roslagsbro vägskäl);59.8345181690035;18.8522960699096;C1;BUSTERM;7445780;Kilen (Roslagsbro vägskäl);59.834535177142;18.852333529548
54955;54955;54957;Killinge;59.6012891141761;17.6111944172114;C1;BUSTERM;7467291;Killinge;59.601175803647;17.610940574198
54956;54955;54957;Killinge;59.6005010665033;17.6110458887831;C1;BUSTERM;7467291;Killinge;59.601175803647;17.610940574198
54957;54955;54957;Killinge;59.6017462331752;17.6105989764847;C1;BUSTERM;7467291;Killinge;59.601175803647;17.610940574198
13633;13633;13634;Kilsgatan;59.2389315594448;18.0966722613965;A2;BUSTERM;7465570;Kilsgatan;59.2388736416;18.096896434893
13634;13633;13634;Kilsgatan;59.2388245708466;18.097138309164;A2;BUSTERM;7465570;Kilsgatan;59.2388736416;18.096896434893
15557;15557;15558;Kilsvägen;59.2778296329687;17.7423310531879;B1;BUSTERM;7465771;Kilsvägen;59.277794436528;17.742276628076
15558;15557;15558;Kilsvägen;59.2777591645431;17.7422393272516;B1;BUSTERM;7465771;Kilsvägen;59.277794436528;17.742276628076
51079;51079;51080;Kimsta;59.611364347338;17.9925153363663;C1;BUSTERM;7466823;Kimsta;59.610863618438;17.991845097513
51080;51079;51080;Kimsta;59.6103720405153;17.99117505095;C1;BUSTERM;7466823;Kimsta;59.610863618438;17.991845097513
55077;55077;55077;Kimstaby;59.6118242310096;17.9886290527356;C1;BUSTERM;7466823;Kimsta;59.610863618438;17.991845097513
51081;51081;51082;Kimstalund;59.6159434478542;17.9984486923442;C1;BUSTERM;7466824;Kimstalund;59.615899988429;17.998357459008
51082;51081;51082;Kimstalund;59.6158567138755;17.9982658155654;C1;BUSTERM;7466824;Kimstalund;59.615899988429;17.998357459008
62061;62061;62062;Kinmoravägen;59.6293766545654;18.5702024512367;C1;BUSTERM;7467648;Kinmoravägen;59.629417278492;18.569975473015
62062;62061;62062;Kinmoravägen;59.6294483761923;18.5697827503484;C1;BUSTERM;7467648;Kinmoravägen;59.629417278492;18.569975473015
70157;70157;70158;Kisalavägen;59.1703943605608;18.0352905036625;B2;BUSTERM;7468972;Kisalavägen;59.170384098196;18.035360010058
70158;70157;70158;Kisalavägen;59.1703826922653;18.0354471668174;B2;BUSTERM;7468972;Kisalavägen;59.170384098196;18.035360010058
3251;3251;3252;Kista;59.4029594412537;17.9426683336469;A1;METROSTN;7412883;Kista T-bana;59.402864420607;17.942433620903
3252;3251;3252;Kista;59.4029412128193;17.9426847964044;A1;METROSTN;7412883;Kista T-bana;59.402864420607;17.942433620903
63609;63609;63610;Kista;59.9532695426803;18.8429768788934;C1;BUSTERM;7468003;Kista;59.953165504728;18.843200378002
63610;63609;63610;Kista;59.9530612412512;18.8434413300569;C1;BUSTERM;7468003;Kista;59.953165504728;18.843200378002
12197;12197;12198;Kista alléväg;59.4076893246211;17.9482854292432;A1;BUSTERM;7416366;Kista alléväg;59.407698472501;17.947722594396
12198;12197;12198;Kista alléväg;59.4077164619108;17.9466315017609;A1;BUSTERM;7416366;Kista alléväg;59.407698472501;17.947722594396
50579;50579;55067;Kista centrum;59.4039861169125;17.9430323823263;A1;BUSTERM;7412883;Kista T-bana;59.402864420607;17.942433620903
50580;50579;55067;Kista centrum;59.4030589351038;17.94207583355;A1;BUSTERM;7412883;Kista T-bana;59.402864420607;17.942433620903
55041;50579;55067;Kista centrum;59.4034894602358;17.9415569986646;A1;BUSTERM;7412883;Kista T-bana;59.402864420607;17.942433620903
55042;50579;55067;Kista centrum;59.4033382461715;17.9431148510779;A1;BUSTERM;7412883;Kista T-bana;59.402864420607;17.942433620903
55067;50579;55067;Kista centrum;59.403677921255;17.9426607480571;A1;BUSTERM;7412883;Kista T-bana;59.402864420607;17.942433620903
12195;12195;12196;Kista gård;59.4081906638599;17.9412541027653;A1;BUSTERM;7416268;Kista gård;59.408378034378;17.940772928616
12196;12195;12196;Kista gård;59.4085739832561;17.94032709666;A1;BUSTERM;7416268;Kista gård;59.408378034378;17.940772928616
50573;50573;50574;Kistagången;59.4074962731092;17.9578371627035;A1;BUSTERM;7445485;Kista Kistagången;59.406716981434;17.956625499123
50574;50573;50574;Kistagången;59.4065920724204;17.9565821451695;A1;BUSTERM;7445485;Kista Kistagången;59.406716981434;17.956625499123
12191;12191;12192;Kistahöjden;59.4118110262913;17.932903382346;A1;BUSTERM;7416086;Kistahöjden;59.411925826269;17.933016483047
12192;12191;12192;Kistahöjden;59.4120402379263;17.9331643713888;A1;BUSTERM;7416086;Kistahöjden;59.411925826269;17.933016483047
55060;55060;55061;Kistavägen;59.401039316153;17.9546100957252;A1;BUSTERM;7411188;Kista Kistavägen;59.401001025726;17.954748758922
55061;55060;55061;Kistavägen;59.4009895413011;17.9549063096351;A1;BUSTERM;7411188;Kista Kistavägen;59.401001025726;17.954748758922
70188;70188;70189;Kittelvägen;59.2253176853546;17.9311119158559;B2;BUSTERM;7468986;Kittelvägen;59.225073592995;17.932305744483
70189;70188;70189;Kittelvägen;59.2259804301535;17.9301194953365;B2;BUSTERM;7468986;Kittelvägen;59.225073592995;17.932305744483
41211;41211;41212;Klacknäset;59.2164142168885;18.5149312845844;C2;BUSTERM;7466371;Klacknäset;59.216587260468;18.515243021103
41212;41211;41212;Klacknäset;59.2167597618358;18.5155893321816;C2;BUSTERM;7466371;Klacknäset;59.216587260468;18.515243021103
50524;50524;50531;Klasro;59.4441926685659;17.9261555247916;B1;BUSTERM;7466674;Klasro;59.444110414135;17.926238746402
50531;50524;50531;Klasro;59.444027772972;17.9263567875157;B1;BUSTERM;7466674;Klasro;59.444110414135;17.926238746402
80103;80103;80104;Klenavägen;59.1851773919101;18.182635988676;B2;BUSTERM;7469358;Klenavägen;59.185587652792;18.183277193684
80104;80103;80104;Klenavägen;59.1859977772711;18.18393548614;B2;BUSTERM;7469358;Klenavägen;59.185587652792;18.183277193684
13375;13375;13376;Klensmedsvägen;59.2971501626418;17.9905234293538;A2;BUSTERM;7465482;Klensmedsvägen;59.297126101081;17.990346533777
13376;13375;13376;Klensmedsvägen;59.2971016368713;17.9902043063689;A2;BUSTERM;7465482;Klensmedsvägen;59.297126101081;17.990346533777
60227;60227;60228;Klingsta park;59.4009056893784;18.0169053989256;A1;BUSTERM;7467492;Klingsta park;59.40126799169;18.017246201522
60228;60227;60228;Klingsta park;59.4016298824084;18.0176217854857;A1;BUSTERM;7467492;Klingsta park;59.40126799169;18.017246201522
62701;62701;62702;Klintsundet;59.5380309213722;18.7463459628185;C1;BUSTERM;7467825;Klintsundet;59.538159341101;18.746622670046
62702;62701;62702;Klintsundet;59.5382871537896;18.7469342722402;C1;BUSTERM;7467825;Klintsundet;59.538159341101;18.746622670046
10258;10258;10259;Klippgatan;59.3140904957819;18.0876921262089;A;BUSTERM;7446054;Klippgatan;59.313888772534;18.087924733249
10259;10258;10259;Klippgatan;59.3136866202312;18.0881920197966;A;BUSTERM;7446054;Klippgatan;59.313888772534;18.087924733249
50289;50289;50290;Klippgatan;59.3556082256194;18.0043913566614;A1;BUSTERM;7466625;Klippgatan;59.35573476323;18.005402184866
50290;50289;50290;Klippgatan;59.3558522123028;18.0064295997663;A1;BUSTERM;7466625;Klippgatan;59.35573476323;18.005402184866
40039;40039;40040;Klisätravägen;59.269901658964;18.1775202456648;A2;BUSTERM;7466191;Klisätravägen;59.270653359973;18.177660445401
40040;40039;40040;Klisätravägen;59.2713956396566;18.1778346647108;A2;BUSTERM;7466191;Klisätravägen;59.270653359973;18.177660445401
80122;80122;80667;Klockarleden;59.1676223953118;18.1628247842788;B2;BUSTERM;7469362;Klockarleden;59.166895165026;18.162809925039
80570;80122;80667;Klockarleden;59.1671071568165;18.162019743078;B2;BUSTERM;7469362;Klockarleden;59.166895165026;18.162809925039
80579;80122;80667;Klockarleden;59.166884890188;18.1638759215462;B2;BUSTERM;7469362;Klockarleden;59.166895165026;18.162809925039
80667;80122;80667;Klockarleden;59.1659566641172;18.162570230179;B2;BUSTERM;7469362;Klockarleden;59.166895165026;18.162809925039
80641;80641;80642;Klockarlötsvägen;59.1340928310543;18.1892116565175;B2;BUSTERM;7469483;Klockarlötsvägen;59.134400248215;18.189093440589
80642;80641;80642;Klockarlötsvägen;59.1346982424036;18.1890090974839;B2;BUSTERM;7469483;Klockarlötsvägen;59.134400248215;18.189093440589
75101;75101;75176;Klockarvägen;59.1961435852963;17.5782393022068;C2;BUSTERM;7469872;Klockarvägen;59.196135950845;17.578134100251
75176;75101;75176;Klockarvägen;59.1961192904113;17.5780455189107;C2;BUSTERM;7469872;Klockarvägen;59.196135950845;17.578134100251
75254;75254;75254;Klockarvägskrönet;59.1963351872686;17.5917960886091;C2;BUSTERM;7469931;Klockarvägskrönet;59.196443724138;17.591731950754
63333;63333;63334;Klockarängen;59.8251322826748;18.95036087027;C1;BUSTERM;7467949;Klockarängen;59.825133465819;18.950307677145
63334;63333;63334;Klockarängen;59.8251254482479;18.9502710240088;C1;BUSTERM;7467949;Klockarängen;59.825133465819;18.950307677145
50905;50905;50906;Klockbacka;59.5400657467782;17.9149716773677;B1;BUSTERM;7466753;Klockbacka;59.540091710726;17.91502655684
50906;50905;50906;Klockbacka;59.5401175748505;17.9150986914293;B1;BUSTERM;7466753;Klockbacka;59.540091710726;17.91502655684
52005;52005;52006;Klockbacken;59.6159619457014;17.7174195843886;C1;BUSTERM;7411254;Sigtuna Klockbacken;59.615968242331;17.717597361525
52006;52005;52006;Klockbacken;59.6159839522665;17.7177575325743;C1;BUSTERM;7411254;Sigtuna Klockbacken;59.615968242331;17.717597361525
41075;41075;41076;Klostervägen;59.3339472057983;18.3905874501398;B2;BUSTERM;7435330;Klostervägen;59.333938493078;18.390569421596
41076;41075;41076;Klostervägen;59.333929967273;18.390550984923;B2;BUSTERM;7435330;Klostervägen;59.333938493078;18.390569421596
13251;13251;13251;Klubbacken;59.3051489824234;17.9637126242202;A2;BUSTERM;7453157;Klubbacken;59.305149180136;17.96369528582
65241;65241;65242;Klubben;59.8622252351862;18.9230014952736;C1;BUSTERM;7468522;Klubben;59.862233682151;18.923020362593
65242;65241;65242;Klubben;59.8622504345581;18.9230752947503;C1;BUSTERM;7468522;Klubben;59.862233682151;18.923020362593
60409;60409;60410;Klubbvägen;59.4436921844837;18.0616274888237;B1;BUSTERM;7467503;Klubbvägen;59.443713376493;18.061435152193
60410;60409;60410;Klubbvägen;59.4437347538441;18.061242406746;B1;BUSTERM;7467503;Klubbvägen;59.443713376493;18.061435152193
70002;70002;70003;Klyvningsvägen;59.2334175681638;17.855548792898;A2;BUSTERM;7468911;Klyvningsvägen;59.233457916635;17.855831786093
70003;70002;70003;Klyvningsvägen;59.2334984501123;17.8561143741957;A2;BUSTERM;7468911;Klyvningsvägen;59.233457916635;17.855831786093
4421;4421;4422;Klövervägen;59.3251404887673;17.9738179242133;A1;TRAMSTN;7424815;Äppelviken Klövervägen;59.325004968047;17.973862213055
4422;4421;4422;Klövervägen;59.3248424306353;17.9739219322018;A1;TRAMSTN;7424815;Äppelviken Klövervägen;59.325004968047;17.973862213055
15361;15361;15362;Klövervägen;59.2784675657744;17.8058642939946;B1;BUSTERM;7465722;Klövervägen;59.278479944382;17.805637135328
15362;15361;15362;Klövervägen;59.2784922387467;17.8054271002115;B1;BUSTERM;7465722;Klövervägen;59.278479944382;17.805637135328
75108;75108;75109;Klövjevägen;59.2024230941362;17.5858819321885;C2;BUSTERM;7469876;Klövjevägen;59.202658310803;17.586402042288
75109;75108;75109;Klövjevägen;59.2028847378959;17.5869212876377;C2;BUSTERM;7469876;Klövjevägen;59.202658310803;17.586402042288
54438;54438;54438;Klövtorpsvägen;59.5271558210597;17.6305236464186;C1;BUSTERM;7467265;Drottningvägen;59.527155728998;17.630523850639
15364;15364;15364;Knalleborg;59.2777924897801;17.8118076465809;B1;BUSTERM;7465723;Knalleborg;59.277792667149;17.811790320227
62437;62437;62438;Knipvägen;59.4684948129885;18.3486578482671;B1;BUSTERM;7467752;Knipvägen;59.468467474284;18.348673652701
62438;62437;62438;Knipvägen;59.468430668526;18.3487236165827;B1;BUSTERM;7467752;Knipvägen;59.468467474284;18.348673652701
52587;52586;52587;Knistavägen;59.4343779106234;17.931146790718;B1;BUSTERM;7467227;Knistavägen;59.434377817989;17.931146994792
40191;40191;40192;Knut Stangenbergs väg;59.3261044407481;18.2052465106833;A2;BUSTERM;7466227;Knut Stangenbergs väg;59.325714169959;18.205465215713
40192;40191;40192;Knut Stangenbergs väg;59.3253151165269;18.2056828757729;A2;BUSTERM;7466227;Knut Stangenbergs väg;59.325714169959;18.205465215713
55025;55025;55028;Knäckepilsgränd;59.3895992748091;17.8160156543378;A1;BUSTERM;7467303;Knäckepilsgränd;59.389636720977;17.816493364734
55028;55025;55028;Knäckepilsgränd;59.3896651084646;17.8169877244595;A1;BUSTERM;7467303;Knäckepilsgränd;59.389636720977;17.816493364734
64357;64357;64358;Koabacken;60.0353690257438;18.763212369417;C1;BUSTERM;7468249;Koabacken;60.03535381328;18.763085560366
64358;64357;64358;Koabacken;60.0353379845169;18.7629941670261;C1;BUSTERM;7468249;Koabacken;60.03535381328;18.763085560366
67013;67013;67014;Kocktorp;59.4548524714873;18.1524515863705;B1;BUSTERM;7468681;Kocktorp;59.454955363;18.153217404818
67014;67013;67014;Kocktorp;59.4550578024978;18.1540180530624;B1;BUSTERM;7468681;Kocktorp;59.454955363;18.153217404818
51268;51268;51269;Kohagen;59.6366965853694;18.0117191117764;C1;BUSTERM;7466877;Kohagen;59.636722805216;18.011756510757
51269;51268;51269;Kohagen;59.6367396443882;18.0118283384119;C1;BUSTERM;7466877;Kohagen;59.636722805216;18.011756510757
63159;63159;63160;Koholma;59.736645417031;19.0663293430792;C1;BUSTERM;7467880;Koholma;59.736981008234;19.066558000776
63160;63159;63160;Koholma;59.7373069435138;19.0668208784423;C1;BUSTERM;7467880;Koholma;59.736981008234;19.066558000776
13579;13579;13580;Kokoskakan;59.2598812007152;18.1084258078571;A2;BUSTERM;7465551;Kokoskakan;59.259940502095;18.108114339661
13580;13579;13580;Kokoskakan;59.2600160110408;18.1094345591125;A2;BUSTERM;7465551;Kokoskakan;59.259940502095;18.108114339661
63869;63869;63870;Kokärret;59.7946075220611;18.942173526634;C1;BUSTERM;7468111;Kokärret;59.794624928971;18.942193202095
63870;63869;63870;Kokärret;59.7946416744463;18.9422480311646;C1;BUSTERM;7468111;Kokärret;59.794624928971;18.942193202095
63961;63961;63962;Kolartorps vägskäl;59.9532741414883;18.6057579451789;C1;BUSTERM;7468137;Kolartorps vägskäl;59.953293875849;18.605670293887
63962;63961;63962;Kolartorps vägskäl;59.9533134164622;18.605600101305;C1;BUSTERM;7468137;Kolartorps vägskäl;59.953293875849;18.605670293887
80607;80607;80608;Kolartorpsvägen;59.1781010895907;18.1425159762152;B2;BUSTERM;7469470;Kolartorpsvägen;59.178051265495;18.142285337134
80608;80607;80608;Kolartorpsvägen;59.178001627604;18.1420542928788;B2;BUSTERM;7469470;Kolartorpsvägen;59.178051265495;18.142285337134
40037;40037;40038;Kolarängen;59.2728609926903;18.1762698270817;A2;BUSTERM;7466190;Kolarängen;59.273384926938;18.176095914031
40038;40037;40038;Kolarängen;59.2739090473988;18.1759215888606;A2;BUSTERM;7466190;Kolarängen;59.273384926938;18.176095914031
51813;51813;51814;Kolarängsvägen;59.4644066198054;17.8099946091054;B1;BUSTERM;7467059;Kolarängsvägen;59.464385882307;17.810170010463
51814;51813;51814;Kolarängsvägen;59.4643647886566;17.8103802552935;B1;BUSTERM;7467059;Kolarängsvägen;59.464385882307;17.810170010463
41223;41223;41224;Kolbacken;59.2348863178706;18.5210939657806;C2;BUSTERM;7466376;Kolbacken;59.234732695927;18.52113454418
41224;41223;41224;Kolbacken;59.2345788962101;18.5211922131929;C2;BUSTERM;7466376;Kolbacken;59.234732695927;18.52113454418
63113;63113;63114;Kolbotten;59.7365033817858;18.9079725092643;C1;BUSTERM;7467868;Kolbotten;59.736180472079;18.907569146285
63114;63113;63114;Kolbotten;59.7358658724892;18.9072017149155;C1;BUSTERM;7467868;Kolbotten;59.736180472079;18.907569146285
80709;80709;80710;Kolbotten;59.1452846596616;18.4111667026551;B2;BUSTERM;7469504;Kolbotten;59.14532400931;18.411886621997
80710;80709;80710;Kolbotten;59.1453628416021;18.4126410453633;B2;BUSTERM;7469504;Kolbotten;59.14532400931;18.411886621997
13005;13005;13100;Kolbäcksgränd;59.2787339376077;18.1384942971742;A2;BUSTERM;7451126;Kolbäcksgränd;59.278714472844;18.138072033241
13006;13005;13100;Kolbäcksgränd;59.2781012081921;18.1382228959901;A2;BUSTERM;7451126;Kolbäcksgränd;59.278714472844;18.138072033241
13100;13005;13100;Kolbäcksgränd;59.279289984054;18.1375321099943;A2;BUSTERM;7451126;Kolbäcksgränd;59.278714472844;18.138072033241
40305;40305;40518;Koldalsvägen;59.3200631220368;18.24812932944;B2;BUSTERM;7466261;Koldalsvägen;59.320192949694;18.248384830506
40306;40305;40518;Koldalsvägen;59.3202784503622;18.2486191615786;B2;BUSTERM;7466261;Koldalsvägen;59.320192949694;18.248384830506
40518;40305;40518;Koldalsvägen;59.3202372270475;18.248422936683;B2;BUSTERM;7466261;Koldalsvägen;59.320192949694;18.248384830506
57525;57525;57525;Kolhammar;59.6721958110239;17.7851625743707;C1;BUSTERM;7467418;Kolhammar;59.672195986485;17.785145044402
63259;63259;63260;Kolmilstad;59.5812520906572;18.792373990228;C1;BUSTERM;7467927;Kolmilstad;59.581262170633;18.792321969681
63260;63259;63260;Kolmilstad;59.5812720348045;18.7922872111088;C1;BUSTERM;7467927;Kolmilstad;59.581262170633;18.792321969681
75635;75635;75635;Kolonivägen;59.0866585937186;17.5628371691946;C2;BUSTERM;7470042;Kolonivägen;59.086658501124;17.562837370913
