name;lat;lon;id;gtfsid;gtfsname;gtfslat;gtfslon
Poleraregatan;58.38246297699;15.642898930649;1303;7454210;Poleraregatan;58.382481112589;15.643035913446
Hässlegatan;58.375002610813;15.643104315459;44;7453816;Hässlegatan;58.375002617167;15.643104632967
Berga Centrum;58.392787738666;15.643056361153;1430;7454325;Berga centrum;58.392958517704;15.643209777665
Näsby Alle;58.451682981855;15.643588647643;2030;7454867;Näsby allé;58.451754736945;15.643537250226
Vimarkagatan;58.411301538001;15.644202505012;1424;7454320;Vimarkagatan;58.411319625993;15.644305384251
Nygärde;58.006549594516;15.644344550561;2468;7455257;Nygärde;58.00654963286;15.644344872669
Yrkesvägen;58.387501536038;15.644448470981;1301;7454208;Yrkesvägen;58.38751956156;15.644499993826
Bangrindarna;58.719728507738;15.644635306304;1560;7423314;Sonstorp Bangrindarna;58.719728475195;15.644635612709
Grottan;57.984975144009;15.644915215799;4600;7456666;Grottan;57.98497518388;15.644915537931
Karlemåla;58.229866589644;15.644928421852;2678;7455435;Karlemåla;58.229866609889;15.644928741915
Hembygdsgården Kinda;57.986923520279;15.644957169681;2510;7455289;Hembygdsgården Kisa;57.986923560014;15.644957491807
Sandgårdsgatan;58.404219284173;15.645209955949;230;7453867;Sandgårdsgatan;58.404237221662;15.645193086585
Berga Söderleden;58.392925947641;15.645859911451;43;7453815;Berga Söderleden;58.393266702124;15.645533802089
Åby Linköping;58.434340582216;15.645740035425;2014;7454852;Åby Linköping;58.434304671421;15.645740514747
Lillgårdsgatan;58.390044066758;15.64587299847;1300;7454207;Lillgårdsgatan;58.390089110504;15.645992792245
Roxenbaden;58.544013344662;15.64633793063;2707;7455459;Roxenbaden;58.54401333295;15.646338243259
Risbrinksgatan;58.399399551282;15.646309356348;1252;7454162;Risbrinksgatan;58.39941757483;15.646360896938
Gärstad;58.443588525719;15.646382853409;155;7453840;Gärstad;58.443606523186;15.646417333883
Hitthem;58.014993049972;15.647317828654;2467;7455256;Hitthem;58.014993087711;15.647318150561
Vetegatan Linköping;58.406368453039;15.64798830196;1426;7454321;Vetegatan;58.406386454072;15.648022748059
Malmavägen;58.01752639849;15.648474023746;1451;7454344;Malmavägen;58.017526436047;15.648474345577
Ånestadskolan;58.391935542586;15.650839994897;4570;7456653;Ånestadskolan;58.392177325126;15.650326296981
Linköping Arena;58.41662407292;15.650371950278;351;7464543;Linköping Arena;58.41664203063;15.650372186819
Galoppgatan;58.383801338669;15.650636458878;1302;7454209;Galoppgatan;58.383801427237;15.650705152331
Stationsgatan;58.402019098099;15.652009928937;1323;7420343;Linköping Stationsgatan;58.401686283439;15.651481507634
Skogstorp Rystad;58.475715799623;15.657840006656;2022;7454860;Skogstorp Rystad;58.475679944192;15.657891888017
Ödegårdsgatan 11;58.3972162971;15.652304521719;1261;7454170;Ödegårdsgatan 11;58.39720748776;15.652441682571
Fränntorp;58.719980773894;15.652711251618;1559;7454435;Fränntorp;58.719980741411;15.65271155711
Svartmålen;58.073737268361;15.653665707583;2460;7455249;Svartmålen;58.073737301714;15.653666028775
Strågatan;58.373426469711;15.653604408365;1229;7454139;Strågatan;58.373453552381;15.653724233066
Granitgatan;58.393752556407;15.653738847541;1336;7454239;Granitgatan;58.393788512919;15.653773206657
Roxtorp;58.544219955104;15.653824122074;4132;7456544;Roxtorp;58.544219943435;15.653824433947
Ridhusgatan;58.38771976203;15.654021338722;1231;7454141;Ridhusgatan;58.387728744994;15.654021616282
Saab Norra porten;58.407300462301;15.654005319613;435;7453917;Saab Norra porten;58.407318441355;15.654022663527
Braskens bro;58.397605682683;15.655107383986;1392;7454292;Braskens bro;58.397614704977;15.655141863253
Kap Jocke;57.985131880656;15.655580933188;3398;7456055;Kap Jocke;57.985131920525;15.655581254731
Hagalundsvägen Linköping;58.418462084783;15.655839375661;1459;7454351;Hagalundsvägen Linköping;58.418489020127;15.65583957616
Poppelvägen;58.388547561997;15.655573560806;1333;7454236;Poppelvägen;58.388781332187;15.655863523604
Hjortvägen;58.391968576457;15.655952225216;1335;7454238;Hjortvägen;58.3919687015;15.656055130146
Ödegårdsgatan 24;58.396583297527;15.656035186128;1262;7454171;Ödegårdsgatan 24;58.396601337594;15.656103827205
Slätmon Kinda;58.068927790048;15.656109157279;2461;7455250;Slätmon;58.068927823777;15.656109478354
Berga Kinda;58.064036154778;15.657434165243;2462;7455251;Berga Kinda;58.064036188885;15.657434486271
Råberga Bro;58.400634504696;15.657916320358;1418;7454315;Råberga bro;58.400652384939;15.657848151048
Lustbacka;58.030179581766;15.658133384832;2465;7455254;Lustbacka;58.030179618412;15.658133706035
Skogsgatan 43;58.389718341873;15.658714442936;1334;7454237;Rådjursvägen;58.389718386216;15.658748952866
Resedan;58.384555989068;15.658650529784;45;7453817;Resedan;58.384574068387;15.658753338175
Tannefors station;58.400421689502;15.660226030018;5010;7401336;Tannefors station;58.400474425825;15.659234190364
Middagsgatan;58.374079649824;15.659394958814;1230;7454140;Middagsgatan;58.374097788373;15.659549005954
Masugnen;58.417362453248;15.659847931525;1610;7454480;Masugnen;58.417380489124;15.659916613896
Myntgatan Linköping;58.381621647935;15.659893501691;1232;7454142;Myntgatan Linköping;58.381657662731;15.659979134672
Grindgatan;58.37883952889;15.660793803793;1233;7454143;Grindgatan;58.378857568295;15.660862413021
Skogsgatan 51;58.388733185323;15.660821449375;3843;7456356;Skogsgatan 51;58.388733384398;15.660992730966
Johannelunds Centrum;58.395825940418;15.661031640627;216;7453855;Johannelunds centrum;58.395763196917;15.661117714507
Tennsoldaten;58.393329911392;15.660870915748;1264;7454172;Tennsoldaten;58.393357159673;15.661144701731
Åleryd;58.38492735783;15.661520910717;1224;7454134;Åleryd;58.384945492735;15.661675005689
Tenndosan;58.392855343121;15.661984283101;3854;7456365;Tenndosan;58.392980921765;15.661881493143
Knäck;58.041030471497;15.6625073259;2464;7455253;Knäck;58.04103050735;15.662507646777
Åleryds Sjukhem;58.382352160056;15.662813479485;451;7453926;Åleryds sjukhem;58.382118473684;15.662575435207
Östentorp;58.720503984225;15.662684676972;1558;7454434;Östentorp;58.720503951791;15.662684981328
Häggetorpsvägen;58.546151392972;15.662694313063;2708;7455460;Häggetorpsvägen;58.546151381166;15.662694623987
Tjustad;58.055020965479;15.664483570439;2463;7455252;Tjustad;58.055021000287;15.664483891098
Gölkullen;57.94935454704;15.665035807798;3477;7456105;Gölkullen;57.949354589351;15.665036128926
Övre Johannelund;58.392293432799;15.665303668134;231;7453868;Övre Johannelund;58.392275406615;15.665235661679
Kryddvägen;58.385505719563;15.664903374029;1329;7454232;Kryddvägen;58.385569021983;15.665313719555
Harstenagatan;58.417404652959;15.66546002193;1609;7454479;Harstenagatan;58.417431888974;15.665733996952
Nedre Johannelund;58.397501153698;15.665813008846;1346;7454248;Nedre Johannelund;58.397519263458;15.665950059218
Skogsgatan 86;58.38883762471;15.665915844203;3842;7456355;Skogsgatan 86;58.388846776135;15.666069993602
Marieberg Rystad;58.47499868009;15.666823627742;2021;7454859;Marieberg Rystad;58.474962597582;15.666669836668
Norra Rothult;57.941186417746;15.667127665648;3976;7456435;Norra Rothult;57.941186460597;15.667127986685
Morgongatan;58.373568706561;15.668181003854;3838;7456351;Morgongatan;58.373586797862;15.668300873987
Brokinds Gård;58.210600178276;15.66845696034;2679;7423297;Brokind Gård;58.210151369427;15.668527060818
Millingetorp Kinda;57.991063364098;15.668540434838;2511;7455290;Millingetorp;57.991063403568;15.668540755642
Brokinds vägkors;58.21254919193;15.669163909792;273;7404033;Brokind vägkors;58.212432059758;15.668756395164
Kattfotstigen;58.386228262179;15.668866630467;1330;7454233;Kattfotstigen;58.386246369867;15.669003638802
Bonnorp;58.545476111968;15.669119750823;2709;7455461;Bonnorp;58.545476100297;15.669120061127
Skogsgatan 91;58.391678064579;15.669084804377;3841;7456354;Skogsgatan 91;58.391740987444;15.669153267345
Räknestickan;58.377789545608;15.66932672586;419;7453905;Räknestickan;58.377835079302;15.669925063645
Nygård Rimforsa;58.117058634493;15.670531821668;2457;7455246;Nygård Rimforsa;58.117058664471;15.670532141366
Efsinge;58.113979482945;15.670899790705;2458;7455247;Efsinge;58.113979513172;15.670900110412
Krågedal;58.107138251883;15.671095337543;2459;7455248;Krågedal;58.107138282658;15.671095657311
Stora Rothult;57.930039644026;15.671339682738;2356;7455165;Stora Rothult;57.930039687605;15.671340003582
Munkhagsgatan 140;58.393700545405;15.671402423492;217;7453856;Munkhagsgatan 140;58.393772408673;15.671436661877
Spångerum;58.395729750347;15.67159987499;1348;7454250;Spångerum;58.395747710438;15.671600121013
Fågelögatan;58.418039825671;15.671720066207;1607;7454477;Fågelögatan;58.418049003056;15.671908564724
Stenåldersgatan;58.371849724765;15.672681996934;197;7453849;Stenåldersgatan;58.371840789418;15.672716522731
Rökglaset;58.377829297653;15.672967039998;1326;7454231;Rökglaset;58.377847277409;15.672984378434
Eda;58.180421035442;15.673536758232;2680;7455436;Eda;58.180421060157;15.673537076905
Saab Civila porten;58.401012014509;15.674760815543;436;7423315;Linköping SAAB Åtvidabergsväge;58.400078623228;15.675055342831
Södra Hult;58.543614762989;15.674862475876;282;7411588;Södra Hult;58.543614751581;15.67486278567
Saab Civila Åtvidabergsvägen;58.400060786106;15.675174810127;1419;7423315;Linköping SAAB Åtvidabergsväge;58.400078623228;15.675055342831
Falla Sonstorp;58.719412978558;15.675080775307;1557;7423300;Falla (Sonstorp);58.719412946404;15.675081078327
Hamra Linköping;58.174273498749;15.675972761493;2681;7425021;Hamra (Linköping kn);58.174273524;15.675973080082
Tävelstad;58.130397049222;15.676014201375;2456;7455245;Tävelstad;58.130397078135;15.676014520549
Ekhaga Linköping;58.386127958905;15.675978712613;1318;7454225;Ekhaga Linköping;58.386155089007;15.676166976594
Gullringsvägen;58.428827159651;15.676539889626;1604;7454474;Gullringsvägen;58.428871997636;15.676488689503
Ekholmsskolan;58.377833845534;15.677410787057;1325;7454230;Ekholmsskolan;58.377852116687;15.677718680228
Jakobsdal;58.388778217827;15.677746993986;1332;7454235;Jakobsdal;58.388769245181;15.677747340778
Bilprovningen Linköping;58.423343930647;15.678750574815;1605;7454475;Bilprovningen Linköping;58.423334937477;15.678733807009
Ullstämma by;58.372709026975;15.678967473041;1598;7454468;Ullstämma by;58.372736188018;15.679189845811
Tallboda centrum;58.425858356726;15.679391842092;1460;7411603;Tallboda centrum;58.425768546371;15.679358248897
Fångögatan;58.420579720411;15.679718843435;4158;7456558;Fångögatan;58.420606655731;15.679719059928
Tuna Rystad;58.476574517645;15.680066071414;2020;7454858;Tuna Rystad;58.476628245006;15.67992907558
Rimforsa riksväg 34;58.137942949934;15.680179803258;348;7462848;Rimforsa riksväg 34;58.137942978245;15.680180122054
Tallboda skola;58.428561648722;15.68037484399;95;7453830;Tallboda skola;58.4285796054;15.680375092719
Södra Rothult;57.919463245463;15.680389599558;2357;7455166;Södra Rothult;57.919463289726;15.680389919974
Järdalavägen 50;58.383421261285;15.680604101449;3559;7456164;Järdalavägen 50;58.383403445438;15.68074123158
Ekholmens vårdcentral;58.378340500026;15.6813400179;1324;7454229;Ekholmens vårdcentral;58.378367573158;15.681476969539
Rimforsa station;58.1355741079;15.681614092261;369;7400365;Rimforsa station;58.135547284749;15.681699380744
Uvebergsvägen;58.387094500997;15.681924513922;1404;7454304;Uvebergsvägen;58.387103716336;15.682164137645
Fagottgatan;58.366203060745;15.682032167175;507;7452644;Fagottgatan;58.366221421172;15.682442475827
Orkanvägen;58.427181318209;15.682690336491;1603;7454473;Orkanvägen;58.427235186196;15.682690460409
Ekholmens centrum;58.380281026304;15.682683471452;54;7410956;Linköping Ekholmen centrum;58.380281131306;15.682786340502
Klarinettgatan;58.363510721889;15.683100864332;508;7440961;Klarinettgatan;58.363582289429;15.682827577228
Karstorps vägkors;58.443288022358;15.683233183193;4044;7456472;Karstorps vägkors;58.443305993904;15.683250555728
Staby bro;58.433125021639;15.683097462466;96;7453831;Staby bro;58.433143175043;15.683303129815
Järdalavägen 102;58.377590392202;15.685547124593;3852;7456363;Järdalavägen 102;58.377608450912;15.685649924381
Snövägen;58.426502019676;15.685858986103;66;7453825;Snövägen;58.426502021048;15.685859298483
Orkestervägen;58.362364442615;15.686145795001;706;7452643;Orkestervägen;58.362382438329;15.686180215819
Aspnäsvägen;58.372841666442;15.68616145802;484;7453937;Aspnäsvägen;58.372850731274;15.686247185975
Kopparkullen;58.872630668655;15.686514261013;2058;7454891;Kopparkullen;58.872630617062;15.686514555413
Ullstämmavägen;58.371764866265;15.686746124579;4087;7456508;Ullstämmavägen;58.37179182278;15.686763435705
Kvinnebyvägen 12;58.382978322095;15.686827851463;225;7453862;Kvinnebyvägen 12;58.38297832794;15.686828164942
Järdalavägen 112;58.376110470285;15.687073239951;3853;7456364;Järdalavägen 112;58.376137458109;15.687124734316
Ektunavägen;58.379729196964;15.687761818762;3850;7456361;Ektunavägen;58.379747348464;15.687967179243
Fornvägen;58.369413917775;15.688103972008;4088;7456509;Fornvägen;58.369440858599;15.688104195699
Högsäter;58.718797815144;15.688820613154;1556;7454433;Högsäter;58.71879778323;15.688820914671
Asketorp Vk;58.86783003252;15.688870709474;2057;7454890;Asketorps vägskäl;58.867829981594;15.68887100384
Karstorp Rystad;58.443939781489;15.688950135745;2036;7454870;Karstorp Rystad;58.443966776998;15.68901885127
Landerydsvägen;58.400047464757;15.689232825712;1421;7454317;Landerydsvägen;58.400065440158;15.689250181108
Kvinnebyvägen 87;58.381203072734;15.689397806244;1402;7454302;Kvinnebyvägen 87;58.381203078777;15.689398119545
Sidvindsvägen;58.434262244041;15.689530135043;4078;7456503;Sidvindsvägen;58.434271237996;15.689547535829
Ingesgärde Regna;58.898569691339;15.690882914355;161;7424779;Regna Ingesgärde;58.899162219467;15.69098531988
Anderslund;58.862149663394;15.691316070874;2056;7454889;Anderslund;58.86214961325;15.691316365241
Höga;58.454948683022;15.691311510313;4043;7424841;Höga;58.455038520329;15.691380043532
Lövsätter Regna;58.88456596033;15.691605849219;2059;7454892;Lövsätter Regna;58.884610762185;15.691571312478
Södra Ullstämma;58.366697036044;15.691871975454;439;7414863;Södra Ullstämma;58.366706021435;15.691872259867
Eriksberg Igelfors;58.855526199527;15.693261230515;2055;7454888;Eriksberg Igelfors;58.85552615028;15.693261524991
Hembygdsgården Finspång;58.890268335756;15.693737570574;2060;7454893;Hembygdsgården Regna;58.890196389308;15.693651379222
Kvinnebyvägen 95;58.378244717461;15.694261602955;1401;7454301;Kvinnebyvägen 95;58.378280754775;15.694398534587
Regna K:a;58.892612075714;15.694545156552;2061;7411226;Regna kyrka;58.892629900879;15.694458667606
Lövsbergsvägen Linköping;58.373513503595;15.694413310649;226;7453863;Lövsbergsvägen;58.37354056338;15.694550252646
Rydsätter;58.427390013001;15.694892886015;1461;7454352;Rydsätter;58.427425925507;15.694893084149
Tägneby Rystad;58.469253961488;15.695514476274;152;7423335;Tägneby (Linköping);58.469496194248;15.69532553016
Harvestad;58.361915703423;15.696312122554;2946;7455667;Harvestad;58.361915711449;15.696312435757
Fönvindsvägen västra;58.433065361566;15.696484067742;1322;7412029;Fönvindsvägen västra;58.433065362339;15.696484378963
Sandhagsvägen;58.849397599874;15.696555264089;2054;7454887;Sandhagsvägen;58.849397551474;15.696555558487
Linnäs;58.14108292881;15.697044656701;2453;7455242;Linnäs;58.141082956929;15.697044974305
Axhultsvägen Västra Eneby;57.996083875975;15.69802762024;2512;7455291;Axhultsvägen Västra Eneb;57.996083915147;15.698027939376
Malma;58.445707564716;15.698208493759;2037;7454871;Malma;58.445707549745;15.698191680198
Hackefors;58.394919930211;15.69810744384;1437;7454332;Hackefors;58.394929028187;15.698244525469
Igelfors Skola;58.845225238668;15.698993402044;160;7410698;Igelfors skolan;58.845368941101;15.699131820661
Aspeliden;58.380062626491;15.69938358249;1400;7454300;Aspeliden;58.380107636048;15.699520498758
Björke vägskäl;58.842425237885;15.700075875664;2051;7454884;Björke vägskäl;58.842425190443;15.700076170002
Vårgård;58.38931063703;15.700347223161;1435;7454330;Vårgård;58.389292743178;15.700415976698
Bökestad;58.400497332636;15.700689917698;2529;7455298;Bökestad;58.400497336808;15.700690229478
Fönvindsvägen östra;58.433105105203;15.701054495798;1327;7412047;Fönvindsvägen östra;58.433132095535;15.7011231988
Malmsäter;58.427988284747;15.701703040809;1462;7454353;Malmsäter;58.428042124904;15.70166896066
Lindaliden;58.379651981374;15.702222141909;1399;7454299;Lindaliden;58.37965198767;15.70222245413
Skälv;58.463073924077;15.702249941187;2019;7454857;Skälv;58.463038066327;15.702318887703
Rystad Prästgård;58.453800381259;15.702859679761;2017;7454855;Rystads prästgård;58.453791443574;15.702911400645
Hackefors södra;58.392599145171;15.703551886009;1445;7412030;Hackefors södra;58.392778404806;15.703175506742
Ekdalsvägen;58.37341302989;15.703060792555;1394;7454294;Ekdalsvägen;58.37344014927;15.703283186179
Bjursby;58.47027558356;15.704113653131;3363;7456022;Bjursby;58.470221604837;15.703977029445
Kåvetorpsvägen;58.458873717376;15.703975412789;2018;7454856;Kåvetorpsvägen;58.458801934496;15.704027322933
Strandängsvägen;58.378037860832;15.704585520196;1398;7454298;Strandängsvägen;58.378055877291;15.704654146428
Vadstugan;57.903108690196;15.705390801619;196;7453848;Vadstugan;57.903108735505;15.705391120882
Ljunghagsvägen;58.386666551884;15.705791572758;422;7453907;Ljunghagsvägen;58.386675602371;15.705877337088
Schedevid;58.125019695216;15.706563177614;2482;7455262;Schedevid;58.125019724685;15.70656349481
Malmskogen;58.428593683033;15.706579300443;1463;7454354;Malmskogen;58.428593697666;15.706596726818
Hårtorp;58.823588113761;15.707784610907;2050;7454883;Hårtorp;58.823588068867;15.707784905295
Hälla Gård;58.816559092012;15.708012222377;2049;7454882;Hälla gård;58.816559048028;15.708012517094
Änggårdsvägen;58.375616610474;15.708147273125;62;7453822;Änggårdsvägen;58.375634599135;15.70818171567
Bestorp;58.234196070477;15.73652264589;474;7423294;Bestorp vägskäl;58.233540645025;15.736439135619
Vårdsbergsvägen;58.37411821753;15.709347704652;437;7430206;Vårdsbergsvägen;58.374127228167;15.70938217091
V Eneby vägkors;58.002531342788;15.710421701179;248;7423436;Västra Eneby vägskäl;58.002459783328;15.710726629543
Rystad kyrka;58.449955503855;15.711382760114;151;7420315;Rystad kyrka;58.449667909814;15.710972814788
Olstorpsvägen;58.713232196687;15.71102984739;1554;7454431;Olstorpsvägen;58.713232165727;15.711030146694
Roshagsvägen;58.382567694379;15.711068083101;1433;7454328;Roshagsvägen;58.382603688067;15.711170859682
Klampenborg;58.341485542388;15.712066463269;2949;7455670;Klampenborg;58.341485552541;15.712066775661
Hassel;58.438789535198;15.71468291209;2016;7454854;Hassel;58.43877157997;15.714683268121
Vist vägkors;58.329124847712;15.714727805475;2955;7455673;Vists vägkors;58.329124859086;15.714728117963
Metsjövägen;58.400346873718;15.715210209146;2530;7455299;Metsjövägen;58.400346878022;15.715210519642
Hjulsbro Skola;58.377373124734;15.716072698227;1396;7454296;Hjulsbro skola;58.377382181412;15.716175533229
Tjärstad;58.117619865741;15.716271805906;2483;7455263;Tjärstad;58.117619895846;15.716272122568
Vistgården;58.322294938102;15.71802186001;2956;7455674;Vistgården;58.322294950158;15.718022172399
Hovby;58.004916298664;15.718280012311;3623;7456219;Hovby;58.004916337267;15.718280330242
Kråkbärsvägen;58.329792184576;15.718976060948;2954;7420031;Sturefors Kråkbärsvägen;58.329792195916;15.718976373065
Beatelund;58.430515025967;15.719017863671;1464;7454355;Beatelund;58.430515027197;15.719018172917
Hushagen;58.808919192813;15.720249692305;2048;7454881;Hushagen;58.808919149977;15.72024998598
Sturefors centrum;58.33633840797;15.720906051318;320;7420330;Sturefors centrum;58.336679500038;15.720786039902
Bergsätter Östra Harg;58.472020878671;15.721382767827;3364;7456023;Bergsätter Östra Harg;58.472011852434;15.721314548979
Landeryds vårdbostäder;58.376775534479;15.721833849282;3436;7456088;Landeryds vårdbostäder;58.376784552878;15.721885410986
Njölhult;57.888252373494;15.722122323758;2358;7455167;Njölhult;57.888252419727;15.722122642306
Olvonvägen;58.334579738739;15.722429567221;2951;7455671;Olvonvägen;58.33457974964;15.722429878924
Östanskog;58.312252577971;15.724000726418;2957;7455675;Östanskog;58.312252591031;15.724001038571
Landeryds Kyrka;58.369343867617;15.724961486781;1397;7454297;Landeryds kyrka;58.369361830879;15.724961756017
Karlstorp;58.431111563002;15.725110110462;1472;7454362;Karlstorp;58.431093586961;15.725076226135
Vist skola;58.32949111944;15.725343185951;2953;7420331;Sturefors Vist skola;58.329814433567;15.725496372381
Strandrågsvägen;58.331915430833;15.725764374616;2952;7455672;Strandrågsvägen;58.331915442018;15.725764686112
Sviestad;58.478237883737;15.728326658211;3365;7456024;Sviestad;58.478058137691;15.728018842776
Hovetorp;58.301993587895;15.728544064499;2958;7455676;Hovetorp;58.301993601961;15.728544376542
Falla Horn;57.879538595767;15.729086694998;2359;7455168;Falla Horn;57.87953864253;15.729087013271
Dånehall;58.295817263302;15.729427249926;2959;7455677;Dånehall;58.295817277956;15.729427562053
Börgöl;58.803880894581;15.731369028706;2047;7454880;Börgöl;58.803880852543;15.731369321346
Cedersberg;58.284281835227;15.731634169049;2960;7455678;Cedersberg;58.284281850976;15.731634481286
Holmen Östra harg;58.481866941225;15.731781279225;4563;7456646;Holmen Östra Harg;58.481866897316;15.73171301821
Björkåkra;58.399793729103;15.734861851384;2646;7455405;Björkåkra;58.399793733627;15.734862160158
Skaggebo;58.251397623489;15.73573952258;2961;7455679;Skaggebo;58.251397642284;15.735739835285
Östra Hargs vägkors;58.482624385357;15.737728033163;3366;7423341;Östra Harg vägskäl;58.482561628663;15.737899883245
Bjärka Säby;58.268969413119;15.738993117779;321;7423151;Bjärka-Säby slott;58.268762863975;15.738857510736
Bäcktorpet;58.79706246639;15.739201973624;4096;7456516;Bäcktorpet;58.797062425329;15.739202265707
Bränntorp Horn;57.871530621462;15.747605883005;249;7422395;Bränna;57.869740912326;15.741408374382
Tunnlandsvägen;58.697208076838;15.740722048739;1287;7454194;Tunnlandsvägen;58.697252961624;15.740774003724
Valla Kättilstad;58.103351255699;15.74245988811;2484;7455264;Valla Kättilstad;58.103351287056;15.742460203292
Östra Hargs kyrka;58.487349496071;15.743239370736;403;7411931;Östra Harg kyrka;58.487636719395;15.743119148534
Stora Bjursholmen;58.437505888184;15.745126142234;1473;7454363;Stora Bjursholmen;58.437514866706;15.74512643331
Mellangrind;58.710515220426;15.746063061444;1177;7425727;Finspång Mellangrind;58.710586863937;15.745752659178
Torstorpsvägen;58.698673608665;15.745221083606;1286;7454193;Torstorpsvägen;58.6989072937;15.745859159577
Viggestorp;58.69756250888;15.749828157936;1457;7454349;Viggestorp;58.697562480317;15.749828453702
Grimsberg;58.481714679812;15.750123322782;3370;7456028;Grimsberg;58.481750609318;15.750174995535
Skördevägen Finspång;58.700355120712;15.751289810442;3688;7456265;Skördevägen Finspång;58.70023808158;15.750583081331
Falla Ribbvägen;58.683486499901;15.751247414089;1470;7410314;Falla Ribbvägen;58.683486473055;15.751247710354
Falla Folkets Hus;58.686547880469;15.751415011291;1471;7454361;Falla Folkets Hus;58.686547853257;15.751415307397
Tolskepps vägkors;58.679222411548;15.75171957602;69;7424843;Falla Tolskepps vägskäl;58.67922238522;15.751719872431
Vårdsbergs kyrka;58.400996216179;15.752064629462;2647;7455406;Vårdsbergs kyrka;58.400996220732;15.752064936681
Myrmalmskiosken;58.709862594064;15.752206526608;1176;7454090;Myrmalmskiosken;58.709719113055;15.752655639762
Linköpingsvägen Finspång;58.700320077945;15.753359750665;1280;7454188;Linköpingsvägen Finspång;58.700320049093;15.753360045916
Erstorp Gård;58.672481434632;15.754367104526;1469;7454360;Erstorps gård;58.672481409145;15.754367400962
Knektvägen Finspång;58.703238969842;15.756443160391;4049;7456476;Knektvägen;58.703167074594;15.756322804692
Lillsjötorp Finspång;58.702018286588;15.757083149415;4050;7456477;Lillsjötorp;58.702000289567;15.757048969774
Mylinge;58.479733472027;15.757119941759;3371;7456029;Mylinge;58.479877112077;15.757120045211
Lilla Bjursholmen;58.437592259562;15.75820593196;1474;7454364;Lilla Bjursholmen;58.437601251034;15.75824046584
Lina Gauffinsväg;58.70565487543;15.759044712851;4048;7456475;Lina Gauffins väg;58.705591978808;15.758976085765
Lasarettsvägen Finspång;58.709156241372;15.759523067291;3687;7456264;Lasarettsvägen;58.709156211526;15.759523361448
Bogetorp Östra Harg;58.472633832562;15.761928318865;3372;7456030;Bogetorp Östra Harg;58.472687702121;15.761945692275
Vårdsbergs Kors;58.398486456257;15.762637133919;2648;7425967;Vårdsberg vägkors;58.398450538129;15.762603281971
Lasarettet Finspång;58.710243909453;15.76355903299;1179;7454092;Lasarettet;58.71036027349;15.762627467954
Aska vk;58.087055441677;15.763323166018;2491;7455270;Aska vägskäl;58.087055474403;15.763323480154
Erstorp Smedja;58.667223994548;15.763491014793;1468;7454359;Erstorps smedja;58.667223969804;15.763491310494
Bergska skolan;58.707164828973;15.764080376362;1174;7454088;Bergska skolan;58.70716479943;15.764080670115
Knylinge;58.469438696964;15.764742617168;3373;7456031;Knylinge;58.469393861182;15.764914331719
Flasbjörke;58.78467692789;15.769208204494;159;7424827;Flasbjörke;58.787961293245;15.764968333597
Bommedal;58.436796441596;15.767691470425;1475;7454365;Bommedal;58.436823339866;15.767571905868
Hägerstad kyrka;58.079982003897;15.767890888046;242;7410645;Hägerstad kyrka;58.079721707395;15.768027070829
Högby;58.707552116672;15.768117019891;1178;7454091;Högby;58.707552087135;15.768117313184
Finspång Centrum;58.706475476936;15.770378220491;1165;7454081;Finspångs centrum;58.70647544756;15.770378513589
Ubbetorp;58.465642873108;15.770606911792;3374;7456032;Ubbetorp;58.465687740809;15.770538633705
Nyhemsskolan;58.700047704117;15.770591820754;3686;7456263;Nyhemsskolan;58.700047675523;15.77059211414
Kuvehult;57.883498641804;15.770595198731;2481;7455261;Kuvehult;57.883498688416;15.770595515136
Smedjan;58.072172235906;15.772694730187;2492;7455271;Smedjan;58.072172269814;15.772695044004
Örminge Vårdsberg;58.393569732343;15.773107794989;2649;7455407;Örminge Vårdsberg;58.393569737838;15.773108100603
Bergslagstorget;58.707939869518;15.774465628572;1166;7420359;Finspång Bergslagstorget;58.707939840019;15.774465921152
Segersberg;58.458605614097;15.775650419047;405;7424842;Segersberg;58.458695447576;15.775890472295
Finspång Station;58.706620748053;15.776813124523;36;7400352;Finspång busstation;58.706620718745;15.776813416911
Fullmestad;58.06826774046;15.777035864486;2493;7455272;Fullmestad;58.068267774685;15.777036178107
Östra Hargsvägen;58.436179232356;15.77611501447;1476;7421834;Linghem Östra Hargsvägen;58.43637697084;15.777090974672
Stationsvägen;58.707734017765;15.777122732812;61;7464342;Stationsvägen;58.707733988326;15.777123025112
Utdala;58.026060764977;15.778034949825;2513;7455292;Utdala;58.026060802302;15.778035264102
Varggropsvägen;58.713210706241;15.77927508095;482;7453936;Varggropsvägen;58.713210676165;15.779275372745
Himnabadet;58.433010957485;15.780157599462;1493;7454381;Himnabadet;58.433450884988;15.780226050469
Himnavägen;58.431691479562;15.781459504813;1495;7454382;Himnavägen;58.431700459049;15.781459802052
Himnaskolan;58.429105905748;15.781632486707;1496;7454382;Himnavägen;58.431700459049;15.781459802052
Siemens kontor;58.708857150965;15.781711161101;900;7464345;Siemens kontor;58.708857121451;15.781711452844
Missionskyrkan Finspång;58.709961533898;15.782573073476;1173;7454087;Simhallen;58.709961504262;15.78257336507
Skavestad;58.451514631681;15.782507422962;3376;7456034;Skavestad;58.451514656648;15.782644742474
Klinttorp;58.444090101149;15.783009012097;3375;7456033;Klinttorp;58.444233749175;15.78302634378
